X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Urbana,3,5000,No,Sí,Secundaria,4,84,2,13.0
Femenino,Urbana,4,2500,Sí,No,Superior técnica,2,80,2,13.0
Masculino,Rural,6,5000,Sí,Sí,Secundaria,3,67,1,13.0
Femenino,Urbana,4,800,Sí,Sí,Secundaria,4,60,1,13.0
Masculino,Rural,5,2500,Sí,No,Superior técnica,3,70,1,13.0
Femenino,Rural,4,2500,Sí,Sí,Superior universitaria,4,64,2,13.0
Femenino,Urbana,6,5000,Sí,No,Secundaria,2,69,2,13.0
Femenino,Urbana,3,2500,Sí,Sí,Secundaria,1,83,1,13.0
Masculino,Urbana,5,800,No,Sí,Superior técnica,4,74,2,13.0
Masculino,Urbana,4,800,Sí,Sí,Superior universitaria,2,90,2,13.0
Masculino,Urbana,6,2500,Sí,Sí,Secundaria,3,63,2,13.0
Masculino,Urbana,4,5000,Sí,Sí,Secundaria,4,77,2,13.0
Femenino,Urbana,4,2500,Sí,Sí,Secundaria,2,72,2,13.0
Masculino,Rural,6,800,No,Sí,Superior universitaria,2,62,2,13.0
Masculino,Rural,3,800,Sí,Sí,Superior universitaria,6,65,0,13.0
Femenino,Urbana,4,5000,Sí,Sí,Superior técnica,4,78,2,13.0
Masculino,Urbana,3,5000,No,Sí,Secundaria,2,66,0,13.0
Femenino,Urbana,4,800,Sí,Sí,Secundaria,3,82,1,13.0
Femenino,Urbana,3,5000,Sí,Sí,Superior técnica,2,83,1,13.0
Femenino,Urbana,6,5000,No,Sí,Superior técnica,2,66,2,13.0
Femenino,Rural,4,2500,Sí,Sí,Superior técnica,2,75,1,13.0
Femenino,Rural,3,5000,No,Sí,Secundaria,1,98,2,13.0
Masculino,Urbana,3,2500,Sí,Sí,Superior técnica,1,85,2,13.0
Masculino,Urbana,2,2500,No,Sí,Superior universitaria,1,94,2,13.0
Masculino,Urbana,4,2500,Sí,No,Secundaria,3,80,1,13.0
Masculino,Rural,5,2500,No,Sí,Secundaria,3,67,1,13.0
Femenino,Urbana,5,800,Sí,Sí,Secundaria,2,87,2,13.0
Femenino,Urbana,5,800,Sí,No,Superior técnica,1,83,1,13.0
