X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Rural,1,435.08,Sí,No,Primaria,9,87.0,3,11.98
Femenino,Rural,7,542.28,Sí,No,Sin educación,6,71.9,1,11.98
Masculino,Urbana,3,1360.54,No,No,Primaria,6,87.0,3,11.98
Femenino,Rural,4,293.0,No,No,Superior técnica,9,84.9,3,11.98
Femenino,Urbana,1,1615.86,Sí,No,Superior técnica,3,83.0,4,11.98
Masculino,Rural,9,598.88,No,No,Primaria,4,85.5,2,11.98
Femenino,Rural,3,2488.35,No,No,Sin educación,5,84.5,2,11.98
Femenino,Rural,6,1234.64,Sí,No,Primaria,5,73.0,1,11.98
Femenino,Rural,4,1394.26,Sí,Sí,Sin educación,10,67.6,2,11.98
Masculino,Rural,3,1079.63,Sí,Sí,Primaria,6,75.9,1,11.98
Femenino,Rural,1,1840.97,Sí,No,Secundaria,4,65.0,1,11.98
Masculino,Urbana,3,1652.6,No,No,Secundaria,4,89.9,2,11.98
Femenino,Rural,10,1115.62,Sí,No,Primaria,7,70.7,2,11.98
Masculino,Urbana,3,1187.38,No,No,Secundaria,5,80.3,4,11.98
Masculino,Rural,2,2022.82,Sí,No,Superior técnica,9,59.3,1,11.98
Femenino,Rural,4,910.23,No,No,Primaria,5,85.6,1,11.98
Femenino,Rural,2,717.27,Sí,No,Secundaria,3,77.1,3,11.98
Masculino,Rural,7,505.79,Sí,No,Sin educación,5,68.4,2,11.98
Masculino,Rural,3,2421.01,No,No,Primaria,3,77.5,4,11.98
Femenino,Rural,1,2318.57,No,No,Superior técnica,8,79.7,2,11.98
Femenino,Urbana,8,1629.59,No,No,Secundaria,7,76.2,3,11.97
Femenino,Rural,1,1085.0,Sí,No,Secundaria,5,90.4,3,11.97
Femenino,Rural,9,407.24,Sí,No,Primaria,6,69.8,4,11.97
Masculino,Rural,1,814.16,Sí,No,Secundaria,5,76.6,1,11.97
Masculino,Rural,1,3689.98,No,No,Secundaria,7,75.5,2,11.97
Masculino,Rural,6,1285.2,Sí,No,Superior técnica,5,65.1,1,11.97
