X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Urbana,5,5000,Sí,Sí,Superior universitaria,4,83,1,14.2
Femenino,Urbana,5,5000,Sí,Sí,Superior técnica,3,94,1,14.2
Femenino,Urbana,7,2500,Sí,Sí,Secundaria,5,67,1,14.2
Masculino,Rural,4,2500,Sí,Sí,Superior técnica,2,99,1,14.2
Masculino,Rural,5,800,Sí,Sí,Superior universitaria,3,84,1,14.2
Femenino,Urbana,4,2500,No,No,Superior técnica,5,99,2,14.2
Masculino,Rural,7,2500,Sí,Sí,Secundaria,1,99,2,14.2
Masculino,Urbana,5,5000,No,Sí,Secundaria,4,87,0,14.2
Femenino,Rural,4,2500,No,Sí,Secundaria,3,92,2,14.2
Masculino,Urbana,4,5000,Sí,Sí,Superior universitaria,3,96,2,14.2
Masculino,Urbana,7,800,Sí,Sí,Superior técnica,4,87,1,14.2
Masculino,Rural,3,2500,Sí,Sí,Superior universitaria,3,99,0,14.2
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,2,96,1,14.2
Femenino,Urbana,6,5000,Sí,Sí,Secundaria,3,88,2,14.2
Masculino,Urbana,6,800,Sí,Sí,Superior técnica,2,92,1,14.2
Femenino,Urbana,6,800,No,Sí,Superior técnica,3,99,1,14.2
Femenino,Urbana,4,2500,Sí,Sí,Superior técnica,4,96,2,14.2
Masculino,Rural,7,2500,No,Sí,Superior técnica,1,84,1,14.2
Masculino,Urbana,5,2500,No,Sí,Secundaria,1,91,0,14.2
Femenino,Rural,4,2500,No,Sí,Secundaria,4,93,0,14.2
Femenino,Urbana,6,800,Sí,Sí,Secundaria,2,87,0,14.2
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,2,93,1,14.2
Masculino,Rural,6,800,Sí,Sí,Superior universitaria,2,90,1,14.2
Masculino,Rural,5,2500,No,Sí,Superior universitaria,2,97,1,14.2
Femenino,Rural,6,2500,Sí,Sí,Superior técnica,4,77,1,14.2
Masculino,Urbana,5,800,No,Sí,Superior universitaria,4,100,0,14.2
Masculino,Rural,5,800,No,Sí,Superior técnica,3,93,1,14.2
Femenino,Urbana,6,800,No,Sí,Superior universitaria,3,81,2,14.2
Femenino,Rural,6,5000,No,Sí,Superior técnica,1,90,1,14.2
Femenino,Urbana,6,5000,No,Sí,Superior universitaria,2,85,2,14.2
Femenino,Rural,9,2500,Sí,No,Secundaria,3,67,1,14.2
Femenino,Urbana,4,800,Sí,No,Secundaria,2,99,1,14.2
Masculino,Urbana,7,800,Sí,Sí,Superior universitaria,5,76,2,14.2
Masculino,Urbana,6,2500,Sí,Sí,Superior técnica,4,89,1,14.2
Masculino,Rural,5,800,Sí,Sí,Secundaria,5,90,1,14.2
Masculino,Urbana,5,5000,No,Sí,Superior universitaria,2,89,1,14.2
Masculino,Urbana,6,2500,No,Sí,Superior técnica,3,77,1,14.2
Masculino,Urbana,5,800,Sí,Sí,Secundaria,3,92,1,14.2
Femenino,Urbana,6,800,Sí,Sí,Superior universitaria,3,72,1,14.2
Femenino,Rural,5,800,Sí,Sí,Superior técnica,4,83,1,14.2
Masculino,Urbana,6,2500,Sí,Sí,Superior técnica,2,83,1,14.2
Masculino,Rural,7,2500,Sí,Sí,Secundaria,2,89,1,14.2
Masculino,Urbana,7,800,No,Sí,Superior universitaria,3,91,2,14.2
Femenino,Urbana,5,800,No,Sí,Secundaria,6,94,2,14.2
Femenino,Urbana,5,2500,Sí,Sí,Superior universitaria,2,94,0,14.2
Femenino,Urbana,5,2500,Sí,Sí,Superior técnica,3,91,1,14.2
Masculino,Rural,5,2500,No,Sí,Superior técnica,1,92,1,14.2
Masculino,Urbana,5,800,No,Sí,Superior técnica,3,96,0,14.2
Masculino,Urbana,5,2500,No,Sí,Superior técnica,2,94,1,14.2
Masculino,Urbana,6,2500,No,No,Secundaria,4,74,0,14.2
Femenino,Rural,3,800,Sí,Sí,Superior técnica,2,98,2,14.2
Masculino,Urbana,5,800,Sí,Sí,Superior técnica,5,92,2,14.2
Masculino,Urbana,4,2500,Sí,No,Secundaria,3,88,0,14.2
Masculino,Urbana,5,2500,No,Sí,Superior universitaria,2,98,1,14.2
Masculino,Urbana,6,800,Sí,Sí,Secundaria,2,88,1,14.2
Femenino,Rural,5,5000,No,Sí,Superior universitaria,6,86,2,14.2
Femenino,Urbana,6,800,Sí,Sí,Secundaria,4,82,0,14.2
Femenino,Urbana,6,2500,No,Sí,Superior universitaria,2,80,0,14.2
Masculino,Urbana,4,5000,Sí,Sí,Superior universitaria,2,92,1,14.2
Femenino,Urbana,5,800,Sí,Sí,Superior técnica,3,86,0,14.2
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,2,94,0,14.2
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,3,94,1,14.2
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,3,93,0,14.2
Masculino,Urbana,4,800,Sí,Sí,Secundaria,6,91,2,14.2
Masculino,Urbana,7,2500,Sí,Sí,Superior técnica,4,66,1,14.2
Masculino,Urbana,5,2500,No,Sí,Superior universitaria,1,99,1,14.2
Femenino,Urbana,5,5000,No,Sí,Superior técnica,1,93,1,14.2
Femenino,Urbana,7,5000,Sí,Sí,Superior técnica,2,89,2,14.2
Masculino,Urbana,4,5000,Sí,Sí,Superior universitaria,1,90,1,14.2
Femenino,Rural,5,2500,No,Sí,Superior técnica,4,92,2,14.2
Masculino,Urbana,6,800,No,Sí,Superior universitaria,3,78,1,14.2
Masculino,Rural,6,2500,Sí,Sí,Superior universitaria,3,82,1,14.2
Femenino,Urbana,4,2500,Sí,Sí,Superior técnica,2,97,0,14.2
Masculino,Urbana,4,2500,Sí,Sí,Superior universitaria,2,99,2,14.2
Masculino,Rural,4,800,Sí,Sí,Secundaria,3,94,0,14.2
Masculino,Urbana,8,800,Sí,Sí,Superior técnica,2,67,1,14.2
Masculino,Urbana,5,800,No,Sí,Superior técnica,2,96,1,14.2
Femenino,Urbana,5,2500,Sí,Sí,Superior universitaria,1,99,2,14.2
Masculino,Urbana,3,5000,Sí,Sí,Secundaria,5,86,0,14.2
Femenino,Urbana,5,5000,No,Sí,Superior universitaria,2,97,0,14.2
Masculino,Urbana,7,2500,Sí,Sí,Secundaria,3,83,2,14.2
Masculino,Rural,6,2500,No,Sí,Superior técnica,2,91,1,14.2
Masculino,Urbana,4,5000,Sí,Sí,Secundaria,2,92,0,14.2
Femenino,Rural,4,2500,No,No,Superior técnica,4,98,1,14.2
Femenino,Urbana,6,2500,No,Sí,Superior técnica,1,94,1,14.2
Masculino,Rural,4,2500,Sí,Sí,Secundaria,1,96,1,14.2
Masculino,Urbana,4,800,No,Sí,Superior universitaria,3,90,2,14.2
Femenino,Urbana,6,800,No,Sí,Secundaria,2,88,1,14.2
Masculino,Urbana,3,5000,Sí,Sí,Superior universitaria,3,97,1,14.2
Masculino,Urbana,6,2500,No,Sí,Superior técnica,1,87,0,14.2
Femenino,Urbana,4,5000,No,Sí,Secundaria,3,94,1,14.2
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,3,85,1,14.2
Masculino,Urbana,7,2500,No,Sí,Secundaria,5,78,1,14.2
Femenino,Rural,5,2500,Sí,Sí,Secundaria,4,86,0,14.2
Femenino,Urbana,7,800,No,Sí,Superior universitaria,1,90,1,14.2
Femenino,Rural,3,2500,Sí,Sí,Superior universitaria,4,94,0,14.2
Masculino,Urbana,4,800,No,Sí,Superior universitaria,3,99,1,14.2
Masculino,Urbana,5,800,Sí,Sí,Secundaria,2,94,1,14.2
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,2,84,1,14.2
Femenino,Urbana,4,2500,Sí,Sí,Secundaria,3,93,0,14.2
Femenino,Urbana,5,800,No,Sí,Secundaria,2,95,0,14.2
Masculino,Rural,5,2500,No,Sí,Secundaria,6,89,2,14.2
Femenino,Urbana,7,5000,No,Sí,Secundaria,3,81,2,14.2
Masculino,Urbana,7,2500,No,Sí,Superior técnica,1,80,1,14.2
