X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Rural,3,824.84,No,Sí,Secundaria,6,78.1,0,15.13
Masculino,Urbana,9,1392.58,No,No,Secundaria,3,79.8,0,15.13
Femenino,Urbana,10,3201.66,No,No,Superior técnica,3,86.6,0,15.13
Masculino,Urbana,7,2128.81,No,No,Secundaria,10,92.2,1,15.13
Masculino,Rural,10,1260.32,No,Sí,Primaria,8,85.9,0,15.13
Masculino,Urbana,6,1176.78,No,No,Superior técnica,1,97.1,1,15.13
Masculino,Urbana,5,2851.19,No,No,Superior técnica,7,89.8,0,15.13
Masculino,Rural,1,523.88,No,Sí,Sin educación,4,96.2,0,15.13
Femenino,Urbana,1,5775.56,No,No,Superior técnica,1,83.2,1,15.13
Femenino,Urbana,6,2079.73,No,No,Superior universitaria,7,85.4,2,15.13
Masculino,Rural,9,908.37,No,No,Superior universitaria,11,88.4,2,15.13
Masculino,Rural,4,4125.95,No,Sí,Superior técnica,4,91.8,1,15.13
Femenino,Urbana,6,2708.37,No,No,Primaria,5,90.6,0,15.13
Masculino,Urbana,2,1445.51,No,No,Secundaria,5,97.0,1,15.13
Femenino,Urbana,6,3019.27,No,Sí,Secundaria,4,90.2,1,15.13
Femenino,Urbana,6,2514.21,No,No,Primaria,2,98.2,0,15.13
Femenino,Rural,3,442.86,No,No,Secundaria,4,89.0,1,15.13
Masculino,Urbana,7,2831.34,No,No,Secundaria,7,87.5,0,15.13
Masculino,Rural,2,1526.02,No,No,Secundaria,5,99.2,1,15.13
Masculino,Urbana,8,4060.34,No,Sí,Primaria,4,89.4,0,15.12
Femenino,Urbana,2,2788.35,No,No,Superior técnica,9,97.9,1,15.12
Femenino,Urbana,5,958.21,No,No,Superior universitaria,10,93.7,0,15.12
Femenino,Urbana,2,2158.07,No,No,Primaria,4,89.5,1,15.12
Femenino,Urbana,4,3381.45,No,No,Secundaria,3,88.8,0,15.12
Masculino,Rural,3,1879.8,No,Sí,Primaria,5,86.4,1,15.12
Masculino,Rural,5,1402.36,No,No,Superior universitaria,5,87.5,0,15.12
Masculino,Urbana,7,821.12,No,Sí,Secundaria,4,100.0,0,15.12
Femenino,Rural,10,2297.24,No,No,Secundaria,6,87.1,1,15.12
Masculino,Urbana,9,3120.21,Sí,No,Secundaria,6,77.8,1,15.12
Masculino,Urbana,4,1092.27,No,No,Superior universitaria,5,90.9,1,15.12
Femenino,Urbana,2,1003.37,No,No,Secundaria,4,91.5,2,15.12
Femenino,Rural,3,1497.09,No,Sí,Secundaria,1,87.1,1,15.12
Femenino,Urbana,5,826.72,No,No,Superior universitaria,5,87.1,0,15.12
Masculino,Rural,7,843.71,No,No,Superior técnica,8,91.5,0,15.12
Femenino,Urbana,7,2869.02,No,No,Superior universitaria,5,79.8,1,15.12
Masculino,Urbana,1,2910.5,No,No,Secundaria,5,97.6,2,15.12
Masculino,Rural,7,452.93,No,No,Sin educación,6,79.6,1,15.12
Masculino,Rural,1,1929.81,No,No,Secundaria,8,94.6,1,15.12
Masculino,Urbana,6,3359.07,No,No,Superior universitaria,4,84.6,0,15.12
Femenino,Urbana,5,2337.4,No,No,Primaria,5,96.2,1,15.12
Femenino,Rural,1,1087.69,No,Sí,Primaria,8,94.6,0,15.12
Femenino,Urbana,2,3995.81,No,No,Primaria,4,98.0,0,15.12
Masculino,Urbana,6,2478.36,No,No,Superior universitaria,2,95.9,0,15.12
Masculino,Urbana,1,2542.62,No,No,Secundaria,6,85.4,0,15.12
Femenino,Urbana,7,2304.25,No,No,Superior universitaria,5,72.5,0,15.12
Masculino,Urbana,6,2185.73,No,No,Primaria,6,82.8,0,15.11
Femenino,Rural,7,880.52,No,No,Primaria,4,84.5,0,15.11
Masculino,Urbana,9,2476.23,No,No,Superior universitaria,5,83.4,0,15.11
Femenino,Urbana,2,3832.29,No,No,Secundaria,1,86.0,0,15.11
Masculino,Urbana,1,1190.56,No,Sí,Primaria,3,92.0,1,15.11
Masculino,Rural,5,1296.01,No,Sí,Superior técnica,3,84.8,0,15.11
Masculino,Urbana,2,2172.2,No,Sí,Primaria,3,97.1,1,15.11
Femenino,Urbana,8,1243.1,No,No,Superior universitaria,3,78.4,1,15.11
Femenino,Urbana,1,5505.1,No,No,Primaria,3,90.3,0,15.11
Masculino,Urbana,2,2981.31,No,No,Secundaria,4,83.0,1,15.11
Femenino,Urbana,6,1582.23,No,No,Superior universitaria,5,81.8,0,15.11
Femenino,Urbana,5,3680.87,No,No,Superior universitaria,4,86.5,1,15.11
Femenino,Urbana,2,2149.25,No,Sí,Secundaria,2,100.0,1,15.11
Femenino,Urbana,6,5291.31,Sí,No,Superior universitaria,3,84.0,2,15.11
Femenino,Rural,6,2209.2,No,Sí,Superior técnica,7,81.9,0,15.11
Femenino,Rural,7,1509.1,No,No,Sin educación,7,88.1,1,15.11
Masculino,Urbana,2,1227.45,No,No,Primaria,1,85.1,1,15.11
Masculino,Urbana,7,1220.87,No,No,Secundaria,6,93.7,0,15.11
Masculino,Urbana,10,6606.47,No,No,Superior universitaria,7,96.7,1,15.11
Masculino,Urbana,9,3846.89,No,No,Superior universitaria,7,92.1,0,15.11
Masculino,Urbana,1,2307.84,No,No,Secundaria,7,95.5,1,15.11
Femenino,Urbana,8,2090.8,No,Sí,Superior técnica,5,88.6,0,15.11
Femenino,Urbana,5,2937.98,No,No,Secundaria,4,90.2,1,15.11
Masculino,Urbana,3,1437.35,No,No,Primaria,3,92.1,1,15.11
Masculino,Urbana,9,3867.89,No,Sí,Sin educación,4,89.2,0,15.11
Femenino,Rural,6,2096.62,No,No,Primaria,4,85.1,0,15.11
Femenino,Urbana,7,2878.89,No,No,Secundaria,3,92.5,1,15.11
Femenino,Urbana,4,1930.36,No,No,Secundaria,4,84.3,0,15.11
Masculino,Rural,4,770.86,No,No,Superior técnica,8,85.6,1,15.11
Femenino,Urbana,3,1960.81,No,No,Secundaria,5,90.8,0,15.1
Masculino,Urbana,2,1588.01,No,No,Superior universitaria,8,90.7,1,15.1
Femenino,Urbana,7,2480.27,No,No,Secundaria,2,95.3,0,15.1
Masculino,Urbana,3,4171.19,No,No,Superior técnica,4,87.1,0,15.1
Masculino,Rural,4,837.55,No,No,Superior técnica,7,86.4,0,15.1
Femenino,Urbana,6,1859.2,No,No,Secundaria,5,88.5,0,15.1
Masculino,Urbana,4,4716.07,No,No,Primaria,3,92.4,2,15.1
Masculino,Rural,3,545.34,No,No,Superior universitaria,7,90.5,1,15.1
Masculino,Rural,7,762.11,No,No,Secundaria,6,91.7,1,15.1
Femenino,Urbana,1,4197.29,No,No,Superior técnica,5,83.9,1,15.1
Femenino,Urbana,6,1204.76,Sí,No,Primaria,5,85.4,0,15.1
Femenino,Rural,6,1099.83,No,Sí,Primaria,8,100.0,1,15.1
Femenino,Urbana,1,1724.41,No,No,Superior universitaria,3,85.3,1,15.1
Masculino,Rural,5,1301.45,No,No,Secundaria,4,76.4,0,15.1
Femenino,Rural,2,1447.79,No,No,Superior universitaria,4,97.8,1,15.1
Femenino,Urbana,10,2991.57,No,No,Superior técnica,7,88.5,2,15.1
Femenino,Urbana,1,3730.21,No,No,Secundaria,8,92.7,0,15.1
Femenino,Urbana,10,4794.07,Sí,No,Secundaria,4,81.2,2,15.1
Masculino,Rural,1,862.34,No,Sí,Superior técnica,11,84.1,1,15.1
Femenino,Urbana,2,4543.32,No,No,Primaria,4,96.3,0,15.1
Femenino,Rural,2,622.08,No,No,Primaria,6,87.7,0,15.1
Masculino,Urbana,3,8958.19,No,No,Secundaria,2,74.9,0,15.1
Masculino,Urbana,4,2640.2,No,No,Superior técnica,5,88.0,0,15.1
Masculino,Rural,7,1733.07,No,No,Superior técnica,6,86.7,1,15.1
Masculino,Urbana,9,4954.92,No,No,Superior técnica,5,88.2,3,15.1
Femenino,Rural,8,1449.08,No,No,Superior universitaria,7,84.7,1,15.1
Masculino,Urbana,1,1159.63,No,Sí,Primaria,6,85.3,0,15.1
Masculino,Urbana,2,1221.73,No,No,Primaria,7,90.8,1,15.09
