gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group E,some college,standard,none,84,77,71
male,group C,high school,standard,none,84,77,74
female,group C,some college,standard,none,84,87,91
male,group C,bachelor's degree,standard,none,83,78,73
male,group E,some college,standard,none,83,80,73
female,group E,associate's degree,free/reduced,completed,83,86,88
male,group C,bachelor's degree,standard,completed,83,82,84
female,group C,associate's degree,standard,completed,83,85,90
male,group C,associate's degree,standard,none,83,72,78
female,group C,some college,standard,none,83,83,90
female,group C,bachelor's degree,standard,none,83,93,95
male,group D,some college,standard,completed,82,82,88
male,group E,some high school,standard,none,82,67,61
female,group D,some college,standard,completed,82,97,96
female,group B,associate's degree,standard,none,82,80,77
male,group B,associate's degree,standard,completed,82,84,78
female,group B,some high school,standard,none,82,82,80
male,group C,associate's degree,standard,completed,82,75,77
male,group B,high school,standard,none,82,82,80
female,group C,some college,standard,none,82,90,94
male,group B,associate's degree,free/reduced,completed,82,78,74
female,group E,associate's degree,standard,completed,82,85,86
female,group A,associate's degree,standard,none,82,93,93
male,group E,bachelor's degree,standard,none,82,62,62
female,group D,associate's degree,standard,none,82,95,89
female,group C,associate's degree,free/reduced,completed,82,93,93
male,group D,master's degree,standard,none,82,82,74
female,group B,some college,standard,none,82,85,87
male,group C,high school,standard,completed,82,84,82
male,group D,master's degree,standard,none,81,81,84
male,group D,associate's degree,standard,completed,81,72,77
female,group B,high school,standard,none,81,91,89
female,group E,master's degree,free/reduced,none,81,86,87
male,group E,high school,standard,completed,81,80,76
male,group D,some high school,standard,none,81,78,78
male,group B,associate's degree,standard,none,81,73,72
male,group E,some high school,standard,completed,81,75,76
male,group D,some college,standard,none,81,82,84
male,group E,associate's degree,standard,completed,81,81,79
female,group D,some high school,standard,none,81,97,96
male,group D,associate's degree,standard,none,81,71,73
female,group C,high school,standard,none,81,84,82
female,group C,bachelor's degree,standard,none,81,88,90
female,group C,associate's degree,standard,none,81,77,79
male,group C,high school,standard,none,81,66,64
male,group B,associate's degree,standard,completed,81,82,82
female,group E,master's degree,standard,none,81,92,91
male,group D,associate's degree,free/reduced,none,81,75,78
male,group E,some college,standard,completed,81,74,71
female,group C,master's degree,standard,completed,81,91,87
male,group A,some college,free/reduced,completed,81,78,81
female,group D,some college,standard,none,80,90,89
female,group D,some high school,standard,none,80,90,82
male,group D,associate's degree,standard,none,80,68,72
male,group D,bachelor's degree,standard,none,80,73,72
male,group B,associate's degree,standard,none,80,76,64
female,group B,associate's degree,standard,none,80,86,83
female,group E,bachelor's degree,standard,none,80,83,83
male,group C,some college,free/reduced,none,80,64,66
male,group D,associate's degree,standard,none,80,75,77
male,group A,bachelor's degree,standard,completed,80,78,81
female,group E,some high school,standard,completed,80,85,85
male,group D,some high school,free/reduced,completed,80,79,79
female,group D,some high school,standard,completed,80,92,88
male,group E,high school,standard,none,80,76,65
male,group D,associate's degree,standard,none,80,75,69
male,group D,associate's degree,standard,none,80,63,63
male,group D,master's degree,standard,none,80,80,72
male,group A,some high school,free/reduced,none,79,82,73
female,group D,bachelor's degree,standard,none,79,89,89
male,group B,some high school,standard,completed,79,85,86
male,group B,some college,standard,none,79,67,67
female,group D,some college,standard,completed,79,84,91
male,group C,master's degree,free/reduced,none,79,81,71
female,group E,bachelor's degree,standard,completed,79,81,82
male,group E,bachelor's degree,free/reduced,completed,79,74,72
male,group B,high school,standard,none,79,60,65
female,group C,bachelor's degree,standard,completed,79,92,89
male,group D,associate's degree,free/reduced,completed,79,82,80
male,group C,master's degree,standard,none,79,72,69
male,group C,master's degree,standard,none,79,78,77
male,group A,associate's degree,free/reduced,completed,79,82,82
male,group D,some college,standard,none,79,73,67
male,group C,master's degree,free/reduced,completed,79,77,75
female,group B,some college,standard,none,79,86,92
female,group E,associate's degree,standard,completed,79,88,94
female,group D,some college,standard,none,79,86,81
male,group C,some high school,free/reduced,none,79,76,65
male,group C,some college,standard,completed,79,79,78
female,group D,some college,free/reduced,none,79,89,86
female,group A,some college,standard,completed,78,87,91
female,group D,high school,standard,none,78,81,80
male,group A,some college,standard,completed,78,72,70
female,group D,bachelor's degree,free/reduced,none,78,90,93
male,group C,some high school,standard,completed,78,72,69
female,group D,bachelor's degree,standard,none,78,82,79
male,group E,some high school,free/reduced,completed,78,83,80
male,group D,high school,free/reduced,completed,78,77,80
male,group C,associate's degree,free/reduced,completed,78,81,82
male,group D,some high school,standard,completed,78,81,86
female,group D,master's degree,standard,none,78,91,96
female,group B,bachelor's degree,free/reduced,none,78,79,76
male,group C,associate's degree,standard,completed,78,77,77
male,group E,associate's degree,free/reduced,completed,78,74,72
female,group D,some college,standard,none,77,68,77
female,group B,bachelor's degree,free/reduced,none,77,85,87
female,group B,master's degree,free/reduced,completed,77,97,94
female,group C,bachelor's degree,standard,completed,77,94,95
female,group A,high school,free/reduced,completed,77,88,85
female,group B,master's degree,standard,none,77,90,84
male,group E,some high school,standard,completed,77,76,77
female,group B,high school,standard,completed,77,82,89
male,group A,bachelor's degree,standard,none,77,67,68
female,group D,master's degree,standard,completed,77,82,91
male,group D,some college,standard,completed,77,62,62
female,group D,associate's degree,free/reduced,completed,77,89,98
female,group D,some college,free/reduced,none,77,86,86
female,group C,some high school,standard,none,77,91,88
female,group C,some high school,standard,completed,77,90,85
female,group C,some college,free/reduced,none,77,90,91
male,group D,some high school,standard,completed,77,68,69
male,group E,associate's degree,free/reduced,completed,77,69,68
male,group D,associate's degree,free/reduced,none,77,78,73
male,group D,some college,free/reduced,none,77,62,64
female,group D,associate's degree,standard,none,77,77,73
