X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Rural,4,2500,No,Sí,Superior técnica,2,67,2,12.6
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,2,66,2,12.6
Masculino,Rural,5,2500,No,Sí,Secundaria,2,62,0,12.6
Masculino,Urbana,3,2500,No,Sí,Superior universitaria,1,73,2,12.6
Masculino,Urbana,4,5000,Sí,Sí,Secundaria,3,70,1,12.6
Femenino,Urbana,4,800,Sí,Sí,Superior universitaria,3,64,2,12.6
Masculino,Urbana,3,5000,Sí,No,Secundaria,2,64,1,12.6
Femenino,Urbana,5,800,No,Sí,Secundaria,2,67,1,12.6
Masculino,Urbana,4,800,No,No,Secundaria,4,70,2,12.6
Femenino,Urbana,5,800,Sí,Sí,Secundaria,3,65,1,12.6
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,2,71,2,12.6
Masculino,Rural,4,2500,Sí,Sí,Superior técnica,1,66,1,12.6
Masculino,Rural,4,5000,Sí,Sí,Secundaria,1,67,0,12.6
Masculino,Urbana,2,2500,No,Sí,Superior técnica,1,69,0,12.6
Femenino,Rural,3,800,No,Sí,Secundaria,3,78,2,12.6
Masculino,Rural,5,2500,Sí,Sí,Superior técnica,1,62,2,12.6
Masculino,Urbana,5,2500,No,Sí,Secundaria,3,63,2,12.6
Femenino,Rural,3,800,No,Sí,Superior universitaria,2,63,1,12.6
Masculino,Urbana,5,5000,No,Sí,Superior técnica,2,68,2,12.6
Masculino,Urbana,3,5000,No,Sí,Superior técnica,6,68,2,12.6
Femenino,Urbana,5,800,Sí,Sí,Secundaria,1,68,2,12.6
Masculino,Urbana,2,800,Sí,Sí,Superior universitaria,2,80,1,12.6
Femenino,Urbana,5,800,Sí,Sí,Superior universitaria,3,60,2,12.6
Femenino,Rural,3,2500,Sí,Sí,Secundaria,3,64,1,12.6
Masculino,Urbana,2,2500,Sí,No,Superior técnica,3,68,1,12.6
Masculino,Urbana,3,2500,Sí,Sí,Secundaria,2,70,2,12.6
Femenino,Rural,3,800,Sí,Sí,Secundaria,1,65,1,12.6
Femenino,Urbana,3,800,No,Sí,Superior técnica,4,64,0,12.6
Masculino,Urbana,5,800,No,Sí,Superior técnica,2,60,0,12.6
Masculino,Urbana,4,2500,Sí,Sí,Superior universitaria,1,61,1,12.6
Masculino,Rural,2,2500,No,No,Superior universitaria,4,73,2,12.6
Femenino,Rural,4,2500,No,No,Secundaria,1,62,0,12.6
Masculino,Urbana,5,2500,No,Sí,Secundaria,2,62,1,12.6
Femenino,Urbana,5,800,Sí,Sí,Superior técnica,1,64,0,12.6
Femenino,Urbana,4,2500,Sí,Sí,Secundaria,3,61,1,12.6
Masculino,Urbana,3,5000,No,Sí,Superior técnica,1,69,0,12.6
Masculino,Urbana,5,2500,No,Sí,Secundaria,3,61,0,12.6
Masculino,Urbana,4,800,No,Sí,Secundaria,4,61,2,12.6
Femenino,Rural,5,800,Sí,Sí,Superior técnica,3,65,1,12.6
Masculino,Rural,5,800,No,No,Secundaria,4,65,2,12.6
Femenino,Rural,3,2500,Sí,Sí,Superior técnica,2,68,2,12.6
Masculino,Urbana,4,5000,No,Sí,Secundaria,3,62,2,12.6
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,1,61,0,12.6
Femenino,Urbana,2,2500,No,Sí,Secundaria,3,80,2,12.6
Femenino,Rural,5,800,Sí,Sí,Secundaria,1,68,1,12.6
Masculino,Rural,4,800,Sí,Sí,Superior técnica,1,72,2,12.6
Masculino,Urbana,5,800,Sí,Sí,Secundaria,1,72,2,12.6
Femenino,Urbana,4,2500,No,Sí,Secundaria,4,61,1,12.6
Femenino,Rural,3,2500,No,Sí,Secundaria,2,70,2,12.6
Masculino,Urbana,5,2500,No,Sí,Secundaria,1,68,0,12.6
Masculino,Rural,4,2500,Sí,Sí,Superior universitaria,2,65,2,12.6
Masculino,Urbana,5,2500,No,Sí,Secundaria,2,65,2,12.6
Masculino,Urbana,3,5000,No,Sí,Superior universitaria,2,65,2,12.6
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,3,62,1,12.6
Femenino,Urbana,4,800,Sí,Sí,Secundaria,1,86,1,12.6
Masculino,Urbana,5,800,No,Sí,Superior técnica,2,63,1,12.6
Masculino,Urbana,3,800,No,Sí,Secundaria,1,82,0,12.6
Masculino,Urbana,4,2500,No,Sí,Secundaria,3,68,2,12.6
Masculino,Rural,3,2500,No,Sí,Secundaria,1,71,1,12.6
Femenino,Urbana,4,800,Sí,Sí,Superior técnica,2,66,0,12.6
Masculino,Urbana,4,2500,Sí,Sí,Superior técnica,1,81,2,12.6
Masculino,Urbana,5,800,No,Sí,Secundaria,3,60,0,12.6
Femenino,Rural,2,2500,Sí,Sí,Superior técnica,1,75,1,12.6
Masculino,Rural,3,2500,Sí,Sí,Superior universitaria,4,66,2,12.6
Femenino,Urbana,4,5000,No,Sí,Secundaria,1,78,2,12.6
Masculino,Rural,6,800,Sí,Sí,Superior universitaria,2,60,2,12.6
Femenino,Urbana,2,800,No,Sí,Secundaria,2,88,2,12.6
Masculino,Rural,4,800,Sí,Sí,Secundaria,3,80,2,12.6
Femenino,Urbana,4,800,No,Sí,Secundaria,4,66,1,12.6
Femenino,Urbana,4,800,Sí,Sí,Secundaria,1,60,2,12.6
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,2,67,2,12.6
Masculino,Rural,5,5000,Sí,Sí,Superior técnica,3,60,1,12.6
Femenino,Urbana,5,800,No,Sí,Superior técnica,3,62,2,12.6
Masculino,Urbana,3,5000,No,Sí,Superior técnica,3,71,0,12.6
Masculino,Rural,5,2500,No,No,Secundaria,4,66,2,12.6
Masculino,Urbana,5,800,Sí,Sí,Superior técnica,2,65,2,12.6
Femenino,Urbana,4,800,Sí,Sí,Secundaria,3,61,1,12.6
Masculino,Rural,3,800,No,No,Superior técnica,1,74,0,12.6
Masculino,Urbana,4,2500,Sí,Sí,Superior técnica,4,63,1,12.6
Masculino,Urbana,3,5000,Sí,Sí,Superior universitaria,1,72,0,12.6
Femenino,Urbana,4,5000,No,Sí,Superior universitaria,3,63,2,12.6
Masculino,Urbana,4,800,No,Sí,Secundaria,8,66,0,12.6
Masculino,Urbana,4,2500,No,Sí,Superior técnica,3,61,0,12.6
Femenino,Urbana,3,2500,No,Sí,Superior universitaria,5,62,0,12.6
Femenino,Urbana,5,800,Sí,Sí,Secundaria,3,61,2,12.6
Masculino,Urbana,4,800,No,Sí,Superior técnica,2,62,0,12.6
Masculino,Urbana,3,5000,Sí,Sí,Secundaria,1,77,2,12.6
Femenino,Urbana,4,2500,Sí,Sí,Superior técnica,3,73,2,12.6
Masculino,Urbana,5,5000,No,Sí,Superior técnica,1,70,1,12.6
Masculino,Urbana,4,2500,No,Sí,Secundaria,3,74,2,12.6
Femenino,Urbana,4,2500,Sí,Sí,Secundaria,3,67,1,12.6
Femenino,Rural,4,2500,Sí,Sí,Superior técnica,3,62,1,12.6
Masculino,Urbana,5,800,Sí,Sí,Secundaria,1,61,0,12.6
Femenino,Urbana,4,2500,No,Sí,Secundaria,3,65,2,12.6
Femenino,Urbana,3,800,No,Sí,Secundaria,2,74,1,12.6
Masculino,Urbana,5,800,Sí,No,Secundaria,2,70,0,12.6
Femenino,Urbana,2,800,No,Sí,Superior universitaria,3,65,1,12.6
Femenino,Urbana,5,800,Sí,Sí,Secundaria,1,60,0,12.6
Masculino,Urbana,4,5000,Sí,Sí,Secundaria,1,63,1,12.6
Masculino,Urbana,3,2500,No,Sí,Superior técnica,2,68,1,12.6
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,2,63,2,12.6
Femenino,Rural,2,2500,Sí,Sí,Secundaria,4,71,0,12.6
Masculino,Urbana,2,800,Sí,No,Secundaria,1,87,1,12.6
Femenino,Urbana,3,2500,Sí,Sí,Secundaria,2,83,1,12.6
