X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Urbana,2,2726.13,Sí,No,Primaria,4,77.6,6,11.03
Femenino,Rural,4,943.47,Sí,No,Primaria,6,74.3,3,11.03
Masculino,Rural,7,1243.32,Sí,No,Sin educación,7,74.5,2,11.03
Masculino,Rural,2,1117.52,Sí,No,Primaria,8,82.2,3,11.03
Masculino,Urbana,6,1608.07,Sí,No,Primaria,5,69.9,4,11.03
Femenino,Rural,1,654.57,Sí,No,Superior técnica,4,68.9,3,11.03
Masculino,Rural,2,1066.82,No,No,Secundaria,3,81.6,2,11.03
Femenino,Rural,3,543.96,Sí,No,Superior técnica,4,74.4,4,11.03
Masculino,Urbana,5,1340.37,Sí,Sí,Sin educación,3,74.9,2,11.03
Masculino,Rural,6,741.87,Sí,Sí,Primaria,3,72.0,2,11.02
Masculino,Rural,8,1346.15,Sí,No,Primaria,3,77.7,4,11.02
Masculino,Rural,9,560.01,Sí,No,Secundaria,6,68.6,3,11.02
Masculino,Rural,4,999.05,No,No,Sin educación,5,80.2,2,11.02
Masculino,Rural,9,1963.08,Sí,No,Superior universitaria,5,68.7,4,11.02
Femenino,Rural,3,1556.43,Sí,No,Secundaria,7,73.8,4,11.02
Masculino,Rural,9,1013.51,No,No,Superior técnica,5,81.3,2,11.02
Femenino,Rural,5,1255.85,Sí,No,Secundaria,4,66.6,3,11.02
Masculino,Rural,6,1649.51,Sí,No,Primaria,4,72.4,4,11.02
Femenino,Rural,2,765.7,Sí,No,Primaria,8,73.0,3,11.02
Femenino,Rural,5,748.76,Sí,No,Secundaria,2,63.8,2,11.02
Femenino,Rural,1,376.99,No,No,Primaria,5,89.3,4,11.02
Masculino,Rural,7,807.56,Sí,No,Primaria,3,67.7,2,11.02
Femenino,Rural,2,348.74,No,No,Primaria,8,83.0,3,11.02
Femenino,Rural,10,1790.24,Sí,No,Primaria,3,76.2,4,11.02
Femenino,Rural,10,568.07,No,No,Sin educación,5,74.9,2,11.02
Femenino,Urbana,2,3197.77,No,No,Sin educación,1,84.7,4,11.02
Masculino,Rural,5,421.2,No,No,Secundaria,8,74.2,5,11.01
Femenino,Rural,10,727.24,Sí,No,Primaria,3,63.4,3,11.01
Masculino,Rural,10,468.22,Sí,No,Primaria,7,60.7,2,11.01
Masculino,Rural,8,674.83,Sí,No,Primaria,9,76.7,2,11.01
Femenino,Rural,6,782.55,Sí,No,Primaria,5,80.4,3,11.01
Masculino,Urbana,1,3017.46,Sí,No,Superior técnica,3,77.0,5,11.01
Masculino,Rural,5,1017.72,Sí,No,Secundaria,7,72.5,4,11.01
Masculino,Rural,3,1140.38,Sí,No,Primaria,4,70.3,3,11.01
Femenino,Rural,5,1203.7,Sí,No,Primaria,6,72.6,1,11.01
Femenino,Urbana,5,1038.15,Sí,No,Secundaria,8,65.1,4,11.01
Masculino,Rural,4,448.42,Sí,No,Secundaria,4,69.4,2,11.01
Masculino,Rural,7,626.21,Sí,Sí,Sin educación,4,68.4,4,11.01
Masculino,Rural,2,2182.21,Sí,No,Primaria,6,76.4,3,11.01
Femenino,Rural,3,410.72,No,No,Secundaria,5,86.6,4,11.01
Masculino,Rural,7,963.28,Sí,Sí,Primaria,9,61.2,2,11.01
Femenino,Rural,9,1964.29,Sí,Sí,Primaria,4,76.4,3,11.01
Femenino,Rural,9,726.83,Sí,No,Primaria,10,76.9,2,11.01
Masculino,Rural,8,1816.53,Sí,No,Secundaria,8,74.4,3,11.01
Femenino,Rural,1,866.64,Sí,No,Primaria,6,81.6,2,11.0
Femenino,Rural,3,1033.21,Sí,No,Secundaria,9,71.9,3,11.0
Masculino,Rural,10,800.96,Sí,No,Sin educación,5,70.8,2,11.0
Masculino,Rural,1,745.42,No,No,Sin educación,8,68.8,3,11.0
Femenino,Rural,1,615.06,No,No,Primaria,3,73.1,4,11.0
Femenino,Urbana,2,1660.69,No,No,Sin educación,7,86.9,3,11.0
Femenino,Rural,6,780.78,Sí,Sí,Sin educación,10,73.4,1,11.0
Femenino,Rural,3,526.14,Sí,No,Sin educación,4,66.3,2,11.0
Femenino,Rural,2,267.33,Sí,Sí,Sin educación,6,81.6,2,11.0
Femenino,Rural,8,1491.05,No,No,Primaria,3,80.3,4,11.0
Masculino,Rural,2,1648.55,Sí,No,Primaria,5,74.8,3,11.0
Masculino,Rural,3,826.11,Sí,No,Sin educación,2,71.1,3,11.0
Femenino,Rural,9,933.38,No,No,Sin educación,7,72.8,1,11.0
Femenino,Urbana,1,1004.15,Sí,No,Primaria,6,81.6,3,11.0
Femenino,Urbana,1,2887.99,Sí,No,Primaria,1,83.6,3,10.99
Femenino,Rural,3,836.94,No,Sí,Sin educación,6,78.1,3,10.99
Femenino,Rural,8,410.11,Sí,No,Sin educación,13,66.4,2,10.99
Masculino,Rural,5,1075.73,Sí,Sí,Sin educación,8,74.5,3,10.99
Masculino,Rural,10,547.29,Sí,No,Primaria,10,70.1,3,10.99
Femenino,Rural,4,1550.96,Sí,No,Primaria,8,72.9,4,10.99
Masculino,Rural,9,890.78,Sí,No,Primaria,8,68.5,2,10.99
Femenino,Rural,1,815.24,Sí,No,Superior universitaria,6,74.6,4,10.99
Femenino,Rural,8,791.25,Sí,No,Primaria,7,83.1,2,10.99
Femenino,Rural,7,2526.93,Sí,No,Primaria,6,57.5,4,10.99
Masculino,Rural,8,1114.38,No,No,Secundaria,8,76.4,3,10.99
Masculino,Urbana,6,1208.39,Sí,No,Superior técnica,4,75.3,5,10.99
Femenino,Rural,7,1829.28,Sí,No,Superior universitaria,6,74.0,4,10.99
Femenino,Rural,4,1407.34,Sí,No,Primaria,4,76.1,2,10.99
Masculino,Rural,7,260.22,Sí,No,Primaria,6,70.5,2,10.99
Masculino,Rural,4,1443.33,Sí,No,Primaria,5,69.9,2,10.98
Femenino,Rural,4,618.14,Sí,No,Secundaria,4,65.1,2,10.98
Masculino,Rural,5,1211.65,Sí,Sí,Primaria,4,84.4,2,10.98
Masculino,Urbana,1,2895.74,Sí,No,Secundaria,6,78.4,4,10.98
Femenino,Rural,1,601.19,Sí,No,Sin educación,11,81.0,3,10.98
Femenino,Rural,6,1058.79,Sí,No,Secundaria,5,59.3,3,10.98
Masculino,Rural,3,1100.14,No,No,Sin educación,6,83.3,6,10.98
Femenino,Rural,4,913.64,No,No,Primaria,3,82.6,5,10.98
Femenino,Rural,4,715.54,Sí,No,Primaria,1,66.9,4,10.98
Masculino,Rural,4,384.18,No,No,Sin educación,7,85.3,2,10.98
