,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender
Hours_Studied,0.0,0.972191,1.0,1.0,1.0,0.971795,0.984375,1.0,1.0,0.978205,1.0,1.0,1.0,1.0,0.983333,1.0,1.0,1.0,1.0
Attendance,0.972191,0.0,1.0,1.0,1.0,0.979978,0.910417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Parental_Involvement,1.0,1.0,0.0,0.738462,0.894872,1.0,1.0,0.753846,0.930769,1.0,0.797436,0.761538,0.923077,0.908046,1.0,0.915385,0.915767,0.892308,0.894872
Access_to_Resources,1.0,1.0,0.738462,0.0,0.892308,1.0,1.0,0.751282,0.935897,1.0,0.776923,0.761538,0.925641,0.905747,1.0,0.915385,0.920086,0.902564,0.905128
Extracurricular_Activities,1.0,1.0,0.894872,0.892308,0.0,1.0,1.0,0.884615,0.84898,1.0,0.888889,0.887931,0.906137,0.910345,1.0,0.787755,0.930886,0.884507,0.876364
Sleep_Hours,0.971795,0.979978,1.0,1.0,1.0,0.0,0.989583,1.0,0.993548,0.956989,1.0,1.0,1.0,1.0,0.956989,0.980645,1.0,1.0,1.0
Previous_Scores,0.984375,0.910417,1.0,1.0,1.0,0.989583,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Motivation_Level,1.0,1.0,0.753846,0.751282,0.884615,1.0,1.0,0.0,0.935897,1.0,0.761538,0.779487,0.933333,0.914943,1.0,0.912821,0.926566,0.905128,0.907692
Internet_Access,1.0,1.0,0.930769,0.935897,0.84898,0.993548,1.0,0.935897,0.0,0.997602,0.930233,0.913793,0.888087,0.928736,0.987013,0.722581,0.928726,0.909859,0.898182
Tutoring_Sessions,0.978205,1.0,1.0,1.0,1.0,0.956989,1.0,1.0,0.997602,0.0,1.0,1.0,1.0,1.0,0.906475,0.978417,1.0,1.0,1.0
Family_Income,1.0,1.0,0.797436,0.776923,0.888889,1.0,1.0,0.761538,0.930233,1.0,0.0,0.813953,0.935401,0.917241,1.0,0.914729,0.937365,0.901809,0.917313
Teacher_Quality,1.0,1.0,0.761538,0.761538,0.887931,1.0,1.0,0.779487,0.913793,1.0,0.813953,0.0,0.896552,0.889655,1.0,0.896552,0.894168,0.884507,0.876437
School_Type,1.0,1.0,0.923077,0.925641,0.906137,1.0,1.0,0.933333,0.888087,1.0,0.935401,0.896552,0.0,0.891954,1.0,0.866426,0.894168,0.898592,0.859206
Peer_Influence,1.0,1.0,0.908046,0.905747,0.910345,1.0,1.0,0.914943,0.928736,1.0,0.917241,0.889655,0.891954,0.0,1.0,0.912644,0.885529,0.894253,0.901149
Physical_Activity,0.983333,1.0,1.0,1.0,1.0,0.956989,1.0,1.0,0.987013,0.906475,1.0,1.0,1.0,1.0,0.0,0.971429,1.0,1.0,1.0
Learning_Disabilities,1.0,1.0,0.915385,0.915385,0.787755,0.980645,1.0,0.912821,0.722581,0.978417,0.914729,0.896552,0.866426,0.912644,0.971429,0.0,0.917927,0.892958,0.876364
Parental_Education_Level,1.0,1.0,0.915767,0.920086,0.930886,1.0,1.0,0.926566,0.928726,1.0,0.937365,0.894168,0.894168,0.885529,1.0,0.917927,0.0,0.920086,0.904968
Distance_from_Home,1.0,1.0,0.892308,0.902564,0.884507,1.0,1.0,0.905128,0.909859,1.0,0.901809,0.884507,0.898592,0.894253,1.0,0.892958,0.920086,0.0,0.878873
Gender,1.0,1.0,0.894872,0.905128,0.876364,1.0,1.0,0.907692,0.898182,1.0,0.917313,0.876437,0.859206,0.901149,1.0,0.876364,0.904968,0.878873,0.0
