,X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados
X1_sexo,0.0,0.955157,1.0,1.0,1.0,0.994021,0.988194,1.0,1.0,1.0
X2_zona,0.955157,0.0,1.0,1.0,0.96769,0.964459,0.976389,1.0,1.0,1.0
X3_ciclo,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.922481,0.996791,1.0
X4_ingreso_familiar,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X5_trabaja,1.0,0.96769,1.0,1.0,0.0,0.831325,0.990278,1.0,1.0,1.0
X6_beca,0.994021,0.964459,1.0,1.0,0.831325,0.0,0.984028,1.0,1.0,1.0
X7_educ_jefe,0.988194,0.976389,1.0,1.0,0.990278,0.984028,0.0,1.0,1.0,1.0
X8_tam_familiar,1.0,1.0,0.922481,1.0,1.0,1.0,1.0,0.0,0.996256,1.0
X9_asistencia,1.0,1.0,0.996791,1.0,1.0,1.0,1.0,0.996256,0.0,1.0
X10_cursos_desaprobados,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
