,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
X1,0.0,0.955157,1.0,1.0,1.0,0.994021,0.988194,1.0,1.0,1.0
X2,0.955157,0.0,1.0,1.0,0.96769,0.964459,0.976389,1.0,1.0,1.0
X3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.922481,0.996791,1.0
X4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X5,1.0,0.96769,1.0,1.0,0.0,0.831325,0.990278,1.0,1.0,1.0
X6,0.994021,0.964459,1.0,1.0,0.831325,0.0,0.984028,1.0,1.0,1.0
X7,0.988194,0.976389,1.0,1.0,0.990278,0.984028,0.0,1.0,1.0,1.0
X8,1.0,1.0,0.922481,1.0,1.0,1.0,1.0,0.0,0.996256,1.0
X9,1.0,1.0,0.996791,1.0,1.0,1.0,1.0,0.996256,0.0,1.0
X10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
