X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Urbana,2,1817.55,No,No,Sin educación,5,80.9,3,12.69
Femenino,Urbana,5,3169.34,Sí,No,Superior técnica,4,79.0,2,12.69
Femenino,Rural,1,1355.43,No,No,Primaria,13,86.3,3,12.69
Masculino,Rural,3,883.81,Sí,Sí,Secundaria,10,70.1,1,12.69
Femenino,Rural,3,1590.34,No,No,Primaria,7,74.7,2,12.69
Femenino,Rural,7,725.6,Sí,No,Sin educación,7,83.9,1,12.69
Femenino,Rural,2,829.18,Sí,No,Superior técnica,6,78.6,2,12.69
Femenino,Urbana,1,1206.61,Sí,No,Secundaria,8,76.9,1,12.69
Femenino,Urbana,5,3520.34,Sí,No,Superior universitaria,6,72.8,2,12.69
Masculino,Urbana,6,880.35,Sí,No,Superior técnica,2,69.7,1,12.69
Femenino,Urbana,2,3921.0,Sí,No,Secundaria,1,90.2,4,12.69
Femenino,Rural,1,638.4,Sí,No,Primaria,5,78.7,1,12.69
Femenino,Rural,5,279.36,No,Sí,Primaria,8,79.5,1,12.69
Femenino,Urbana,10,3610.64,Sí,Sí,Primaria,6,78.8,3,12.69
Masculino,Rural,9,735.6,Sí,No,Superior universitaria,8,74.6,1,12.69
Femenino,Rural,9,1151.58,No,No,Primaria,6,81.2,1,12.69
Femenino,Rural,4,570.99,No,No,Sin educación,9,83.2,1,12.69
Masculino,Rural,5,745.67,Sí,No,Primaria,6,64.7,1,12.69
Femenino,Rural,8,385.16,No,Sí,Sin educación,5,89.8,2,12.69
Femenino,Rural,7,679.5,No,No,Secundaria,6,74.9,2,12.69
Femenino,Urbana,3,939.81,Sí,Sí,Primaria,4,68.9,1,12.69
Femenino,Rural,4,776.1,No,No,Sin educación,3,81.2,1,12.69
Femenino,Rural,4,703.18,Sí,Sí,Sin educación,4,84.0,1,12.69
Masculino,Urbana,4,324.51,Sí,No,Secundaria,3,79.8,2,12.69
Femenino,Urbana,10,1011.26,Sí,No,Secundaria,7,75.0,1,12.69
Femenino,Urbana,5,1503.59,Sí,No,Superior universitaria,1,68.1,0,12.68
Masculino,Rural,1,556.12,No,No,Secundaria,3,94.0,2,12.68
Femenino,Rural,3,1122.3,Sí,No,Primaria,8,79.8,1,12.68
Masculino,Rural,4,606.38,Sí,Sí,Primaria,7,75.3,1,12.68
Femenino,Urbana,10,2570.17,No,No,Superior técnica,5,89.9,4,12.68
Masculino,Urbana,4,1162.79,No,No,Secundaria,4,83.0,1,12.68
Masculino,Rural,1,866.11,No,No,Superior técnica,7,81.5,2,12.68
Masculino,Rural,1,846.27,No,Sí,Primaria,5,79.7,1,12.68
Masculino,Rural,6,823.31,No,No,Primaria,8,89.0,1,12.68
Femenino,Rural,5,1851.57,Sí,No,Secundaria,8,76.2,2,12.68
Femenino,Rural,7,1475.28,Sí,Sí,Primaria,8,68.1,1,12.68
Femenino,Rural,6,2063.52,Sí,No,Secundaria,7,74.8,2,12.68
