,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
X1,0.0,0.942337,1.0,1.0,1.0,0.998483,0.992023,1.0,1.0,1.0
X2,0.942337,0.0,1.0,1.0,0.97193,0.949123,0.97607,1.0,1.0,1.0
X3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.924876,0.994664,1.0
X4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X5,1.0,0.97193,1.0,1.0,0.0,0.860424,0.993474,1.0,1.0,1.0
X6,0.998483,0.949123,1.0,1.0,0.860424,0.0,0.982596,1.0,1.0,1.0
X7,0.992023,0.97607,1.0,1.0,0.993474,0.982596,0.0,1.0,1.0,1.0
X8,1.0,1.0,0.924876,1.0,1.0,1.0,1.0,0.0,0.996798,1.0
X9,1.0,1.0,0.994664,1.0,1.0,1.0,1.0,0.996798,0.0,1.0
X10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
