,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender
Hours_Studied,0.0,0.967489,1.0,1.0,1.0,0.96749,0.986708,1.0,0.997399,0.970091,1.0,1.0,1.0,1.0,0.975293,1.0,1.0,1.0,1.0
Attendance,0.967489,0.0,1.0,1.0,1.0,0.970852,0.908998,1.0,0.998879,0.997758,1.0,1.0,1.0,1.0,0.994395,1.0,1.0,1.0,1.0
Parental_Involvement,1.0,1.0,0.0,0.758794,0.890585,1.0,1.0,0.755725,0.92112,1.0,0.753181,0.75827,0.926209,0.915888,1.0,0.913486,0.925,0.89313,0.908397
Access_to_Resources,1.0,1.0,0.758794,0.0,0.894472,1.0,1.0,0.756281,0.922111,1.0,0.761307,0.758794,0.924623,0.911215,1.0,0.91206,0.929545,0.894472,0.904523
Extracurricular_Activities,1.0,1.0,0.890585,0.894472,0.0,1.0,1.0,0.892308,0.819608,0.992574,0.881137,0.887978,0.899642,0.92757,0.997512,0.815686,0.934091,0.883853,0.882784
Sleep_Hours,0.96749,0.970852,1.0,1.0,1.0,0.0,0.985685,1.0,0.979079,0.956067,1.0,1.0,1.0,1.0,0.949791,0.987448,1.0,1.0,1.0
Previous_Scores,0.986708,0.908998,1.0,1.0,1.0,0.985685,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Motivation_Level,1.0,1.0,0.755725,0.756281,0.892308,1.0,1.0,0.0,0.915385,1.0,0.741026,0.771795,0.920513,0.911215,1.0,0.910256,0.922727,0.9,0.902564
Internet_Access,0.997399,0.998879,0.92112,0.922111,0.819608,0.979079,1.0,0.915385,0.0,0.962871,0.914729,0.901639,0.878136,0.925234,0.960199,0.726708,0.915909,0.898017,0.868132
Tutoring_Sessions,0.970091,0.997758,1.0,1.0,0.992574,0.956067,1.0,1.0,0.962871,0.0,1.0,1.0,1.0,1.0,0.873762,0.972772,1.0,1.0,1.0
Family_Income,1.0,1.0,0.753181,0.761307,0.881137,1.0,1.0,0.741026,0.914729,1.0,0.0,0.790698,0.930233,0.922897,1.0,0.912145,0.938636,0.899225,0.909561
Teacher_Quality,1.0,1.0,0.75827,0.758794,0.887978,1.0,1.0,0.771795,0.901639,1.0,0.790698,0.0,0.896175,0.904206,1.0,0.896175,0.904545,0.879781,0.882514
School_Type,1.0,1.0,0.926209,0.924623,0.899642,1.0,1.0,0.920513,0.878136,1.0,0.930233,0.896175,0.0,0.901869,1.0,0.863799,0.893182,0.895184,0.860215
Peer_Influence,1.0,1.0,0.915888,0.911215,0.92757,1.0,1.0,0.911215,0.925234,1.0,0.922897,0.904206,0.901869,0.0,1.0,0.918224,0.886364,0.897196,0.901869
Physical_Activity,0.975293,0.994395,1.0,1.0,0.997512,0.949791,1.0,1.0,0.960199,0.873762,1.0,1.0,1.0,1.0,0.0,0.972637,1.0,1.0,1.0
Learning_Disabilities,1.0,1.0,0.913486,0.91206,0.815686,0.987448,1.0,0.910256,0.726708,0.972772,0.912145,0.896175,0.863799,0.918224,0.972637,0.0,0.911364,0.892351,0.860806
Parental_Education_Level,1.0,1.0,0.925,0.929545,0.934091,1.0,1.0,0.922727,0.915909,1.0,0.938636,0.904545,0.893182,0.886364,1.0,0.911364,0.0,0.902273,0.902273
Distance_from_Home,1.0,1.0,0.89313,0.894472,0.883853,1.0,1.0,0.9,0.898017,1.0,0.899225,0.879781,0.895184,0.897196,1.0,0.892351,0.902273,0.0,0.878187
Gender,1.0,1.0,0.908397,0.904523,0.882784,1.0,1.0,0.902564,0.868132,1.0,0.909561,0.882514,0.860215,0.901869,1.0,0.860806,0.902273,0.878187,0.0
