,X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados
X1_sexo,0.0,0.942337,1.0,1.0,1.0,0.998483,0.992023,1.0,1.0,1.0
X2_zona,0.942337,0.0,1.0,1.0,0.97193,0.949123,0.97607,1.0,1.0,1.0
X3_ciclo,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.924876,0.994664,1.0
X4_ingreso_familiar,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X5_trabaja,1.0,0.97193,1.0,1.0,0.0,0.860424,0.993474,1.0,1.0,1.0
X6_beca,0.998483,0.949123,1.0,1.0,0.860424,0.0,0.982596,1.0,1.0,1.0
X7_educ_jefe,0.992023,0.97607,1.0,1.0,0.993474,0.982596,0.0,1.0,1.0,1.0
X8_tam_familiar,1.0,1.0,0.924876,1.0,1.0,1.0,1.0,0.0,0.996798,1.0
X9_asistencia,1.0,1.0,0.994664,1.0,1.0,1.0,1.0,0.996798,0.0,1.0
X10_cursos_desaprobados,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
