X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Rural,4,5000,Sí,Sí,Superior técnica,4,89,1,20.0
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,2,83,1,19.8
Femenino,Rural,3,2500,Sí,Sí,Secundaria,5,90,1,19.8
Masculino,Urbana,6,5000,Sí,Sí,Secundaria,2,96,0,19.6
Femenino,Urbana,6,2500,Sí,Sí,Superior técnica,1,90,0,19.6
Femenino,Urbana,4,5000,Sí,Sí,Superior universitaria,3,83,0,19.6
Masculino,Urbana,5,800,No,Sí,Secundaria,2,74,0,19.4
Masculino,Urbana,6,5000,Sí,Sí,Secundaria,1,99,1,19.4
Femenino,Rural,3,800,No,Sí,Secundaria,3,83,0,19.4
Femenino,Rural,4,2500,No,Sí,Secundaria,3,93,1,19.2
Femenino,Urbana,4,2500,Sí,Sí,Secundaria,2,90,2,19.0
Femenino,Rural,5,800,Sí,Sí,Superior universitaria,2,67,1,19.0
Masculino,Urbana,7,800,No,Sí,Superior universitaria,3,76,0,18.8
Masculino,Urbana,6,5000,Sí,Sí,Superior universitaria,2,98,0,18.8
Femenino,Urbana,4,800,Sí,Sí,Superior técnica,1,90,0,18.8
Femenino,Urbana,5,800,No,Sí,Secundaria,3,96,0,18.8
Femenino,Urbana,6,2500,No,No,Superior universitaria,1,69,0,18.6
Femenino,Urbana,6,5000,Sí,Sí,Secundaria,3,73,2,18.6
Masculino,Urbana,7,5000,No,No,Superior técnica,3,69,2,18.4
Masculino,Rural,1,2500,Sí,Sí,Superior técnica,4,88,1,18.4
Masculino,Urbana,5,2500,No,Sí,Superior técnica,2,70,2,18.2
Femenino,Urbana,5,5000,Sí,Sí,Secundaria,3,92,2,17.8
Masculino,Urbana,4,2500,No,Sí,Secundaria,1,70,2,17.8
Femenino,Urbana,3,2500,No,Sí,Secundaria,2,77,1,17.8
Masculino,Rural,4,800,No,Sí,Superior técnica,3,86,2,17.6
Masculino,Rural,7,800,Sí,Sí,Secundaria,2,98,0,17.6
