,X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados
X1_sexo,0.0,0.946027,1.0,1.0,1.0,0.998501,0.985906,1.0,1.0,1.0
X2_zona,0.946027,0.0,1.0,1.0,0.976351,0.95777,0.971811,1.0,1.0,1.0
X3_ciclo,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.918239,0.996278,1.0
X4_ingreso_familiar,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X5_trabaja,1.0,0.976351,1.0,1.0,0.0,0.842105,0.996476,1.0,1.0,1.0
X6_beca,0.998501,0.95777,1.0,1.0,0.842105,0.0,0.983087,1.0,1.0,1.0
X7_educ_jefe,0.985906,0.971811,1.0,1.0,0.996476,0.983087,0.0,1.0,1.0,1.0
X8_tam_familiar,1.0,1.0,0.918239,1.0,1.0,1.0,1.0,0.0,0.997873,1.0
X9_asistencia,1.0,1.0,0.996278,1.0,1.0,1.0,1.0,0.997873,0.0,1.0
X10_cursos_desaprobados,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
