,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
X1,0.0,0.86755,1.0,0.978892,0.923841,0.877483,0.900424,1.0,1.0,1.0
X2,0.86755,0.0,1.0,0.94723,0.872727,0.858182,0.915254,1.0,1.0,0.983553
X3,1.0,1.0,0.0,1.0,1.0,0.986333,1.0,0.904328,0.993281,0.968109
X4,0.978892,0.94723,1.0,0.0,0.897098,0.934037,1.0,1.0,1.0,0.960422
X5,0.923841,0.872727,1.0,0.897098,0.0,0.786008,0.955508,0.9975,1.0,0.960526
X6,0.877483,0.858182,0.986333,0.934037,0.786008,0.0,0.925847,0.98,1.0,0.950658
X7,0.900424,0.915254,1.0,1.0,0.955508,0.925847,0.0,1.0,1.0,1.0
X8,1.0,1.0,0.904328,1.0,0.9975,0.98,1.0,0.0,1.0,0.94
X9,1.0,1.0,0.993281,1.0,1.0,1.0,1.0,1.0,0.0,1.0
X10,1.0,0.983553,0.968109,0.960422,0.960526,0.950658,1.0,0.94,1.0,0.0
