X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Urbana,6,5000,Sí,Sí,Secundaria,2,86,1,13.8
Masculino,Urbana,4,800,No,Sí,Secundaria,2,93,0,13.8
Masculino,Rural,5,2500,No,Sí,Secundaria,2,84,1,13.8
Femenino,Urbana,5,2500,No,Sí,Secundaria,2,97,1,13.8
Femenino,Rural,5,5000,Sí,Sí,Secundaria,2,82,1,13.8
Masculino,Urbana,6,2500,Sí,Sí,Superior técnica,1,85,0,13.8
Masculino,Rural,5,2500,Sí,Sí,Superior técnica,3,88,2,13.8
Masculino,Urbana,5,2500,Sí,Sí,Secundaria,5,80,1,13.8
Masculino,Urbana,4,2500,No,Sí,Superior técnica,2,96,2,13.8
Femenino,Urbana,4,2500,Sí,Sí,Superior técnica,3,69,0,13.8
Femenino,Urbana,5,2500,Sí,Sí,Superior técnica,1,79,0,13.8
Femenino,Urbana,5,5000,Sí,Sí,Superior técnica,2,99,2,13.8
Femenino,Urbana,3,2500,Sí,Sí,Superior universitaria,5,76,1,13.8
Masculino,Urbana,4,2500,No,Sí,Secundaria,1,93,2,13.8
Masculino,Rural,3,2500,No,Sí,Secundaria,4,96,0,13.8
Femenino,Rural,3,800,Sí,Sí,Secundaria,5,76,1,13.8
Masculino,Rural,4,800,Sí,Sí,Superior universitaria,1,95,2,13.8
Masculino,Urbana,3,800,Sí,Sí,Secundaria,4,89,0,13.8
Masculino,Rural,5,800,Sí,Sí,Superior universitaria,1,84,2,13.8
Femenino,Rural,4,800,No,No,Secundaria,5,97,0,13.8
Masculino,Rural,5,2500,No,Sí,Secundaria,1,89,0,13.8
Masculino,Urbana,5,800,No,Sí,Superior técnica,3,89,2,13.8
Masculino,Urbana,5,800,No,Sí,Secundaria,4,90,1,13.8
Femenino,Rural,5,5000,Sí,No,Secundaria,2,90,1,13.8
Masculino,Urbana,4,2500,No,Sí,Superior universitaria,4,82,2,13.8
Masculino,Urbana,7,5000,Sí,No,Secundaria,3,85,2,13.8
Masculino,Rural,8,2500,Sí,Sí,Secundaria,1,82,2,13.8
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,2,98,2,13.8
Masculino,Urbana,4,2500,Sí,Sí,Superior universitaria,4,79,0,13.8
Femenino,Urbana,4,2500,Sí,Sí,Secundaria,5,89,1,13.8
Femenino,Rural,5,5000,Sí,Sí,Superior técnica,2,93,2,13.8
Masculino,Urbana,5,800,Sí,Sí,Superior técnica,2,90,1,13.8
Femenino,Urbana,5,2500,No,Sí,Secundaria,4,82,1,13.8
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,2,89,2,13.8
Femenino,Urbana,5,5000,No,Sí,Superior técnica,2,91,2,13.8
Masculino,Urbana,7,5000,Sí,Sí,Secundaria,2,76,1,13.8
Masculino,Urbana,5,800,No,Sí,Secundaria,3,96,2,13.8
Femenino,Rural,5,800,No,Sí,Secundaria,4,83,1,13.8
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,3,80,1,13.8
Masculino,Urbana,5,800,Sí,Sí,Superior universitaria,2,86,1,13.8
Femenino,Urbana,5,800,No,No,Secundaria,2,98,2,13.8
Femenino,Urbana,5,2500,Sí,No,Superior universitaria,4,76,0,13.8
Masculino,Urbana,4,800,No,Sí,Secundaria,1,99,0,13.8
Femenino,Urbana,4,2500,Sí,Sí,Secundaria,2,94,2,13.8
Femenino,Urbana,5,2500,Sí,No,Superior universitaria,3,75,0,13.8
Femenino,Rural,5,800,Sí,Sí,Secundaria,2,87,1,13.8
Masculino,Urbana,4,5000,No,Sí,Superior universitaria,3,94,1,13.8
Masculino,Urbana,6,800,Sí,No,Superior técnica,1,80,1,13.8
Femenino,Rural,5,2500,Sí,Sí,Secundaria,2,80,1,13.8
Masculino,Rural,3,800,Sí,Sí,Secundaria,2,98,1,13.8
Masculino,Urbana,3,2500,Sí,Sí,Superior universitaria,1,86,1,13.8
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,4,68,1,13.8
Femenino,Urbana,4,800,Sí,Sí,Secundaria,3,92,2,13.8
Masculino,Rural,4,800,No,Sí,Superior técnica,6,89,2,13.8
Femenino,Rural,4,5000,No,Sí,Secundaria,1,98,1,13.8
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,1,75,1,13.8
Masculino,Urbana,5,5000,Sí,Sí,Secundaria,1,93,2,13.8
Femenino,Rural,6,800,Sí,Sí,Superior universitaria,1,90,0,13.8
Masculino,Rural,6,2500,Sí,Sí,Secundaria,3,71,1,13.8
Femenino,Urbana,4,800,Sí,Sí,Secundaria,3,84,1,13.8
Masculino,Urbana,5,800,Sí,Sí,Superior universitaria,1,90,2,13.8
Masculino,Rural,7,5000,No,Sí,Secundaria,2,74,0,13.8
Femenino,Rural,6,800,No,Sí,Secundaria,2,82,0,13.8
Masculino,Rural,5,800,No,No,Superior universitaria,2,94,1,13.8
Masculino,Urbana,5,800,Sí,Sí,Secundaria,4,89,0,13.8
Masculino,Urbana,3,5000,No,Sí,Superior técnica,2,90,0,13.8
Masculino,Rural,5,800,No,Sí,Superior técnica,2,87,1,13.8
Masculino,Urbana,5,800,No,Sí,Secundaria,4,86,1,13.8
Femenino,Urbana,6,800,No,Sí,Superior universitaria,1,78,1,13.8
Femenino,Urbana,3,800,No,Sí,Secundaria,4,98,2,13.8
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,2,94,2,13.8
Femenino,Urbana,5,5000,No,Sí,Superior universitaria,1,97,1,13.8
Masculino,Urbana,5,5000,No,Sí,Superior técnica,2,80,2,13.8
Masculino,Urbana,7,800,Sí,Sí,Superior técnica,3,70,0,13.8
Masculino,Urbana,4,800,Sí,Sí,Superior técnica,2,86,0,13.8
Femenino,Urbana,5,2500,Sí,Sí,Secundaria,3,84,2,13.8
Femenino,Urbana,4,2500,Sí,Sí,Secundaria,3,87,1,13.8
Femenino,Rural,3,5000,No,Sí,Superior universitaria,3,96,2,13.8
Masculino,Rural,4,2500,No,Sí,Superior universitaria,4,81,2,13.8
Masculino,Rural,2,2500,No,Sí,Superior técnica,4,98,1,13.8
Masculino,Urbana,4,2500,Sí,Sí,Secundaria,4,82,0,13.8
Masculino,Rural,6,800,Sí,No,Superior universitaria,2,88,0,13.8
Femenino,Rural,5,2500,Sí,Sí,Secundaria,4,73,0,13.8
Masculino,Rural,4,2500,Sí,Sí,Superior universitaria,1,98,2,13.8
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,2,82,2,13.8
Femenino,Urbana,6,2500,No,Sí,Superior universitaria,2,82,1,13.8
Masculino,Urbana,4,5000,Sí,Sí,Superior técnica,3,91,1,13.8
Femenino,Urbana,5,800,No,No,Superior universitaria,3,85,0,13.8
Femenino,Urbana,3,5000,Sí,Sí,Superior técnica,2,92,2,13.8
Masculino,Rural,5,2500,Sí,Sí,Superior técnica,4,71,0,13.8
Masculino,Rural,5,2500,Sí,Sí,Superior técnica,3,86,2,13.8
