X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Urbana,1,1790.59,No,No,Superior técnica,3,91.2,1,14.42
Masculino,Urbana,10,978.54,No,No,Secundaria,2,88.1,0,14.42
Masculino,Rural,5,884.37,Sí,Sí,Superior técnica,4,86.4,2,14.42
Femenino,Urbana,4,1729.5,Sí,Sí,Primaria,3,83.9,1,14.42
Femenino,Rural,5,1722.95,No,No,Secundaria,3,81.7,0,14.42
Femenino,Urbana,8,1436.6,Sí,No,Secundaria,8,77.1,1,14.42
Femenino,Rural,8,487.32,No,No,Primaria,2,87.9,1,14.42
Masculino,Urbana,2,1279.27,No,No,Secundaria,5,86.4,0,14.42
Femenino,Urbana,4,8131.92,No,No,Superior técnica,3,77.1,0,14.42
Masculino,Rural,8,498.19,No,No,Primaria,3,81.9,1,14.42
Masculino,Rural,7,716.92,No,Sí,Primaria,6,89.7,0,14.42
Femenino,Rural,3,920.47,Sí,No,Superior técnica,7,73.0,0,14.42
Femenino,Rural,1,940.69,Sí,No,Primaria,9,86.9,1,14.42
Masculino,Urbana,5,852.16,No,No,Primaria,3,95.3,1,14.42
Masculino,Rural,10,1064.91,No,No,Secundaria,5,96.0,2,14.42
Masculino,Urbana,2,2365.04,No,No,Superior técnica,5,89.6,0,14.42
Femenino,Rural,5,1010.39,No,Sí,Secundaria,6,97.0,1,14.42
Masculino,Urbana,1,2003.17,No,No,Superior técnica,3,82.2,2,14.42
Femenino,Urbana,1,4533.62,No,No,Secundaria,5,93.0,3,14.42
Femenino,Urbana,1,3400.45,No,No,Secundaria,4,91.6,1,14.42
Femenino,Urbana,10,3708.54,No,No,Superior universitaria,6,85.2,1,14.42
Femenino,Urbana,2,1413.92,No,Sí,Secundaria,3,98.8,2,14.42
Masculino,Rural,1,1867.39,No,No,Secundaria,5,89.8,2,14.42
Femenino,Rural,6,4704.99,No,No,Secundaria,8,89.4,0,14.42
Masculino,Urbana,9,2271.8,No,Sí,Primaria,3,95.9,0,14.42
Femenino,Rural,5,529.53,Sí,Sí,Primaria,5,78.2,1,14.42
Masculino,Urbana,7,2269.11,No,No,Superior universitaria,3,86.1,1,14.42
Masculino,Rural,6,1155.48,Sí,Sí,Superior universitaria,7,74.1,0,14.42
Femenino,Urbana,6,4941.0,No,No,Superior universitaria,5,83.8,0,14.42
Femenino,Rural,7,559.32,No,Sí,Primaria,5,86.5,1,14.42
Femenino,Rural,2,998.39,No,No,Primaria,7,81.7,0,14.42
Masculino,Rural,3,1137.25,Sí,No,Secundaria,6,83.7,1,14.42
