gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,bachelor's degree,standard,none,77,88,87
male,group C,associate's degree,free/reduced,none,77,67,64
female,group E,some high school,standard,none,77,79,80
female,group E,some college,standard,none,76,78,80
male,group C,associate's degree,standard,none,76,70,68
male,group D,some high school,standard,completed,76,70,69
male,group D,some college,standard,none,76,64,66
female,group D,associate's degree,standard,none,76,74,73
female,group B,associate's degree,free/reduced,completed,76,94,87
male,group E,bachelor's degree,standard,completed,76,62,66
male,group E,some college,standard,none,76,71,72
female,group C,some college,free/reduced,none,76,83,88
male,group E,some college,standard,none,76,67,67
female,group C,some high school,standard,completed,76,87,85
male,group E,associate's degree,standard,none,76,71,67
male,group D,some college,standard,none,76,71,73
female,group D,some high school,standard,none,76,72,71
male,group B,high school,standard,completed,76,62,60
male,group C,some high school,standard,completed,76,80,73
female,group B,high school,free/reduced,completed,76,85,82
male,group C,some college,standard,none,76,78,75
male,group D,high school,standard,none,76,73,68
male,group D,some college,standard,completed,76,83,79
female,group C,high school,standard,none,76,76,74
female,group D,associate's degree,free/reduced,completed,75,90,88
male,group A,some college,free/reduced,none,75,81,74
female,group B,bachelor's degree,free/reduced,none,75,85,82
female,group B,bachelor's degree,standard,none,75,84,80
female,group D,some college,standard,completed,75,77,83
female,group A,high school,standard,completed,75,82,79
male,group D,high school,free/reduced,none,75,74,66
male,group C,high school,standard,completed,75,69,68
female,group C,associate's degree,standard,completed,75,82,90
female,group E,some college,free/reduced,completed,75,88,85
female,group E,high school,standard,none,75,86,79
female,group C,high school,standard,none,75,88,85
male,group C,some high school,standard,none,75,72,62
male,group D,associate's degree,free/reduced,none,75,66,73
male,group C,high school,standard,none,75,81,71
male,group D,associate's degree,standard,none,75,68,64
male,group B,some college,free/reduced,none,75,68,65
male,group D,some high school,standard,none,75,74,69
male,group A,bachelor's degree,standard,completed,75,58,62
male,group D,bachelor's degree,standard,none,75,73,74
female,group C,some college,standard,completed,75,81,84
male,group D,high school,free/reduced,none,74,70,69
female,group D,associate's degree,standard,none,74,81,83
male,group E,some high school,standard,completed,74,64,60
female,group D,master's degree,standard,none,74,79,82
male,group D,bachelor's degree,free/reduced,completed,74,79,75
female,group C,some high school,standard,none,74,75,82
female,group C,bachelor's degree,free/reduced,completed,74,86,89
female,group E,some high school,free/reduced,none,74,74,72
female,group B,high school,standard,none,74,72,72
female,group E,high school,standard,none,74,81,71
female,group B,some high school,free/reduced,completed,74,90,88
female,group C,associate's degree,standard,completed,74,75,83
male,group C,some college,free/reduced,none,74,77,73
female,group E,high school,standard,none,74,76,73
male,group D,some high school,standard,completed,74,71,78
female,group B,some college,free/reduced,none,74,81,76
male,group D,bachelor's degree,free/reduced,completed,74,71,80
male,group B,some high school,standard,none,74,63,57
male,group C,associate's degree,standard,none,74,73,67
male,group D,some high school,standard,none,74,74,72
female,group E,high school,standard,completed,74,79,80
female,group D,associate's degree,free/reduced,completed,74,88,90
male,group B,some college,free/reduced,completed,74,77,76
female,group D,some college,standard,none,74,89,84
female,group D,some college,standard,completed,74,75,79
male,group B,high school,standard,completed,73,71,68
female,group B,associate's degree,standard,none,73,76,80
male,group C,some high school,standard,none,73,66,66
male,group E,some high school,free/reduced,completed,73,67,59
male,group D,high school,free/reduced,completed,73,68,66
male,group A,master's degree,free/reduced,none,73,74,72
male,group D,master's degree,standard,none,73,70,75
male,group B,bachelor's degree,free/reduced,none,73,56,57
male,group C,associate's degree,standard,completed,73,78,72
female,group B,some high school,standard,none,73,79,79
female,group C,master's degree,standard,none,73,78,74
male,group C,some college,standard,none,73,74,61
female,group E,some college,standard,completed,73,78,76
male,group C,some high school,standard,none,73,66,63
female,group D,associate's degree,standard,completed,73,75,80
male,group D,some high school,standard,none,73,66,62
male,group B,high school,standard,completed,73,69,68
female,group E,associate's degree,free/reduced,none,73,76,78
male,group C,associate's degree,free/reduced,none,73,68,66
female,group C,some college,standard,none,73,76,78
female,group D,some high school,standard,none,73,84,85
male,group E,high school,standard,none,73,64,57
female,group B,associate's degree,standard,none,73,83,76
female,group D,high school,free/reduced,none,73,92,84
female,group D,bachelor's degree,free/reduced,none,73,79,84
female,group D,some high school,standard,none,73,86,82
female,group C,some college,standard,none,73,80,82
female,group E,some high school,free/reduced,none,72,79,77
male,group B,some high school,standard,none,72,68,67
male,group B,high school,standard,completed,72,65,68
female,group B,some high school,free/reduced,none,72,81,79
male,group E,associate's degree,standard,none,72,64,63
male,group E,associate's degree,standard,none,72,57,62
male,group D,some college,standard,none,72,57,58
female,group B,bachelor's degree,standard,none,72,72,74
male,group C,master's degree,free/reduced,completed,72,66,72
female,group A,some college,standard,completed,72,79,82
female,group C,some college,standard,none,72,72,71
male,group D,associate's degree,standard,none,72,79,74
male,group C,high school,standard,completed,72,67,64
male,group A,high school,standard,completed,72,73,74
male,group A,high school,free/reduced,completed,72,67,65
male,group D,high school,standard,none,72,66,66
female,group C,high school,standard,none,72,80,83
female,group C,high school,standard,none,72,80,75
female,group A,some high school,standard,none,71,83,77
male,group C,bachelor's degree,standard,completed,71,74,68
female,group D,some college,free/reduced,none,71,83,83
male,group A,high school,standard,none,71,74,64
female,group C,some college,standard,completed,71,71,80
female,group E,bachelor's degree,standard,completed,71,70,70
female,group E,some college,free/reduced,none,71,76,70
male,group A,some high school,standard,none,71,62,50
male,group B,some college,standard,completed,71,75,70
female,group C,some high school,free/reduced,completed,71,84,87
