,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender
Hours_Studied,0.0,0.949239,1.0,1.0,1.0,0.948649,0.975334,1.0,0.995946,0.966216,1.0,1.0,1.0,1.0,0.963514,1.0,1.0,1.0,1.0
Attendance,0.949239,0.0,1.0,1.0,1.0,0.956853,0.93628,1.0,0.998731,0.983503,1.0,1.0,1.0,1.0,0.978426,1.0,1.0,1.0,1.0
Parental_Involvement,1.0,1.0,0.0,0.745592,0.896907,1.0,1.0,0.758355,0.909794,1.0,0.739691,0.765464,0.930412,0.914027,1.0,0.899485,0.925481,0.891753,0.909794
Access_to_Resources,1.0,1.0,0.745592,0.0,0.894207,1.0,1.0,0.748111,0.914358,1.0,0.753149,0.763224,0.93199,0.918552,1.0,0.899244,0.923077,0.891688,0.914358
Extracurricular_Activities,1.0,1.0,0.896907,0.894207,0.0,1.0,1.0,0.88946,0.819923,1.0,0.882199,0.892562,0.907063,0.923077,0.997506,0.781609,0.9375,0.888298,0.891697
Sleep_Hours,0.948649,0.956853,1.0,1.0,1.0,0.0,0.975334,1.0,0.983402,0.96473,1.0,1.0,1.0,1.0,0.958506,0.993776,1.0,1.0,1.0
Previous_Scores,0.975334,0.93628,1.0,1.0,1.0,0.975334,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Motivation_Level,1.0,1.0,0.758355,0.748111,0.88946,1.0,1.0,0.0,0.910026,1.0,0.742931,0.763496,0.928021,0.911765,1.0,0.892031,0.923077,0.886889,0.915167
Internet_Access,0.995946,0.998731,0.909794,0.914358,0.819923,0.983402,1.0,0.910026,0.0,0.971429,0.905759,0.892562,0.843866,0.918552,0.975062,0.761194,0.901442,0.896277,0.859206
Tutoring_Sessions,0.966216,0.983503,1.0,1.0,1.0,0.96473,1.0,1.0,0.971429,0.0,1.0,1.0,1.0,1.0,0.895262,0.976623,1.0,1.0,1.0
Family_Income,1.0,1.0,0.739691,0.753149,0.882199,1.0,1.0,0.742931,0.905759,1.0,0.0,0.780105,0.931937,0.914027,1.0,0.890052,0.927885,0.884817,0.910995
Teacher_Quality,1.0,1.0,0.765464,0.763224,0.892562,1.0,1.0,0.763496,0.892562,1.0,0.780105,0.0,0.898072,0.902715,1.0,0.887052,0.901442,0.885638,0.884298
School_Type,1.0,1.0,0.930412,0.93199,0.907063,1.0,1.0,0.928021,0.843866,1.0,0.931937,0.898072,0.0,0.902715,1.0,0.866171,0.882212,0.909574,0.851986
Peer_Influence,1.0,1.0,0.914027,0.918552,0.923077,1.0,1.0,0.911765,0.918552,1.0,0.914027,0.902715,0.902715,0.0,1.0,0.911765,0.902715,0.90724,0.909502
Physical_Activity,0.963514,0.978426,1.0,1.0,0.997506,0.958506,1.0,1.0,0.975062,0.895262,1.0,1.0,1.0,1.0,0.0,0.987531,1.0,1.0,1.0
Learning_Disabilities,1.0,1.0,0.899485,0.899244,0.781609,0.993776,1.0,0.892031,0.761194,0.976623,0.890052,0.887052,0.866171,0.911765,0.987531,0.0,0.913462,0.882979,0.870036
Parental_Education_Level,1.0,1.0,0.925481,0.923077,0.9375,1.0,1.0,0.923077,0.901442,1.0,0.927885,0.901442,0.882212,0.902715,1.0,0.913462,0.0,0.925481,0.908654
Distance_from_Home,1.0,1.0,0.891753,0.891688,0.888298,1.0,1.0,0.886889,0.896277,1.0,0.884817,0.885638,0.909574,0.90724,1.0,0.882979,0.925481,0.0,0.893617
Gender,1.0,1.0,0.909794,0.914358,0.891697,1.0,1.0,0.915167,0.859206,1.0,0.910995,0.884298,0.851986,0.909502,1.0,0.870036,0.908654,0.893617,0.0
