,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
X1,0.0,0.943598,1.0,1.0,0.958841,0.972561,0.977689,1.0,1.0,1.0
X2,0.943598,0.0,1.0,1.0,0.897297,0.924528,0.976892,1.0,1.0,1.0
X3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.929568,0.99809,0.982583
X4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X5,0.958841,0.897297,1.0,1.0,0.0,0.859838,0.975299,1.0,1.0,1.0
X6,0.972561,0.924528,1.0,1.0,0.859838,0.0,0.971315,1.0,1.0,1.0
X7,0.977689,0.976892,1.0,1.0,0.975299,0.971315,0.0,1.0,1.0,1.0
X8,1.0,1.0,0.929568,1.0,1.0,1.0,1.0,0.0,0.996452,1.0
X9,1.0,1.0,0.99809,1.0,1.0,1.0,1.0,0.996452,0.0,1.0
X10,1.0,1.0,0.982583,1.0,1.0,1.0,1.0,1.0,1.0,0.0
