,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
X1,0.0,0.850993,1.0,0.988571,0.937086,0.890728,0.903529,1.0,1.0,1.0
X2,0.850993,0.0,1.0,0.957143,0.895522,0.850746,0.912941,1.0,1.0,0.989655
X3,1.0,1.0,0.0,1.0,0.997543,0.980344,1.0,0.842752,0.98855,0.95086
X4,0.988571,0.957143,1.0,0.0,0.885714,0.931429,1.0,1.0,1.0,0.965714
X5,0.937086,0.895522,0.997543,0.885714,0.0,0.779923,0.969412,0.989664,1.0,0.944828
X6,0.890728,0.850746,0.980344,0.931429,0.779923,0.0,0.927059,0.97416,1.0,0.948276
X7,0.903529,0.912941,1.0,1.0,0.969412,0.927059,0.0,1.0,1.0,1.0
X8,1.0,1.0,0.842752,1.0,0.989664,0.97416,1.0,0.0,0.992366,0.945736
X9,1.0,1.0,0.98855,1.0,1.0,1.0,1.0,0.992366,0.0,1.0
X10,1.0,0.989655,0.95086,0.965714,0.944828,0.948276,1.0,0.945736,1.0,0.0
