,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
X1,0.0,0.936073,1.0,1.0,0.957382,0.998478,0.969761,1.0,1.0,1.0
X2,0.936073,0.0,1.0,1.0,0.942238,0.962094,0.966948,1.0,1.0,1.0
X3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.929518,0.99772,1.0
X4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X5,0.957382,0.942238,1.0,1.0,0.0,0.883721,0.97398,1.0,1.0,0.97774
X6,0.998478,0.962094,1.0,1.0,0.883721,0.0,0.990155,1.0,1.0,0.998288
X7,0.969761,0.966948,1.0,1.0,0.97398,0.990155,0.0,1.0,1.0,1.0
X8,1.0,1.0,0.929518,1.0,1.0,1.0,1.0,0.0,0.998005,1.0
X9,1.0,1.0,0.99772,1.0,1.0,1.0,1.0,0.998005,0.0,1.0
X10,1.0,1.0,1.0,1.0,0.97774,0.998288,1.0,1.0,1.0,0.0
