,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender
Hours_Studied,0.0,0.956576,1.0,1.0,1.0,0.970551,0.979079,1.0,1.0,0.970551,1.0,1.0,1.0,1.0,0.975672,1.0,1.0,1.0,1.0
Attendance,0.956576,0.0,1.0,1.0,1.0,0.96402,0.919456,1.0,1.0,0.976427,1.0,1.0,1.0,1.0,0.983871,0.998759,1.0,1.0,1.0
Parental_Involvement,1.0,1.0,0.0,0.725389,0.875648,1.0,1.0,0.748092,0.935233,1.0,0.761787,0.740933,0.917098,0.904306,1.0,0.909326,0.9125,0.88601,0.896373
Access_to_Resources,1.0,1.0,0.725389,0.0,0.872679,1.0,1.0,0.763359,0.933687,1.0,0.764268,0.755968,0.909814,0.897129,1.0,0.915119,0.9125,0.885942,0.899204
Extracurricular_Activities,1.0,1.0,0.875648,0.872679,0.0,1.0,1.0,0.885496,0.846154,0.995402,0.880893,0.867606,0.890909,0.901914,0.987775,0.781377,0.929167,0.861963,0.856618
Sleep_Hours,0.970551,0.96402,1.0,1.0,1.0,0.0,0.979079,1.0,0.987261,0.938429,1.0,1.0,1.0,1.0,0.949045,0.985138,1.0,1.0,1.0
Previous_Scores,0.979079,0.919456,1.0,1.0,1.0,0.979079,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Motivation_Level,1.0,1.0,0.748092,0.763359,0.885496,1.0,1.0,0.0,0.946565,1.0,0.739454,0.778626,0.931298,0.909091,1.0,0.926209,0.925,0.898219,0.913486
Internet_Access,1.0,1.0,0.935233,0.933687,0.846154,0.987261,1.0,0.946565,0.0,0.995402,0.947891,0.915493,0.894545,0.937799,0.99022,0.75,0.9375,0.904908,0.893382
Tutoring_Sessions,0.970551,0.976427,1.0,1.0,0.995402,0.938429,1.0,1.0,0.995402,0.0,1.0,1.0,1.0,1.0,0.889655,0.97931,1.0,1.0,1.0
Family_Income,1.0,1.0,0.761787,0.764268,0.880893,1.0,1.0,0.739454,0.947891,1.0,0.0,0.806452,0.942928,0.92823,1.0,0.92804,0.939583,0.913151,0.92804
Teacher_Quality,1.0,1.0,0.740933,0.755968,0.867606,1.0,1.0,0.778626,0.915493,1.0,0.806452,0.0,0.895775,0.894737,1.0,0.901408,0.908333,0.876056,0.878873
School_Type,1.0,1.0,0.917098,0.909814,0.890909,1.0,1.0,0.931298,0.894545,1.0,0.942928,0.895775,0.0,0.889952,1.0,0.876364,0.897917,0.883436,0.850909
Peer_Influence,1.0,1.0,0.904306,0.897129,0.901914,1.0,1.0,0.909091,0.937799,1.0,0.92823,0.894737,0.889952,0.0,1.0,0.913876,0.895833,0.897129,0.899522
Physical_Activity,0.975672,0.983871,1.0,1.0,0.987775,0.949045,1.0,1.0,0.99022,0.889655,1.0,1.0,1.0,1.0,0.0,0.973105,1.0,1.0,1.0
Learning_Disabilities,1.0,0.998759,0.909326,0.915119,0.781377,0.985138,1.0,0.926209,0.75,0.97931,0.92804,0.901408,0.876364,0.913876,0.973105,0.0,0.927083,0.883436,0.875
Parental_Education_Level,1.0,1.0,0.9125,0.9125,0.929167,1.0,1.0,0.925,0.9375,1.0,0.939583,0.908333,0.897917,0.895833,1.0,0.927083,0.0,0.914583,0.914583
Distance_from_Home,1.0,1.0,0.88601,0.885942,0.861963,1.0,1.0,0.898219,0.904908,1.0,0.913151,0.876056,0.883436,0.897129,1.0,0.883436,0.914583,0.0,0.861963
Gender,1.0,1.0,0.896373,0.899204,0.856618,1.0,1.0,0.913486,0.893382,1.0,0.92804,0.878873,0.850909,0.899522,1.0,0.875,0.914583,0.861963,0.0
