X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Urbana,5,2500,Sí,No,Secundaria,3,95,2,13.6
Femenino,Urbana,4,2500,Sí,Sí,Secundaria,4,76,0,13.6
Masculino,Rural,6,2500,Sí,Sí,Secundaria,3,81,2,13.6
Femenino,Urbana,5,2500,No,Sí,Superior universitaria,3,80,2,13.6
Masculino,Urbana,6,2500,Sí,Sí,Superior técnica,3,74,1,13.6
Masculino,Urbana,3,2500,Sí,Sí,Superior técnica,3,79,0,13.6
Femenino,Urbana,7,5000,No,No,Secundaria,3,63,0,13.6
Femenino,Urbana,3,5000,No,Sí,Secundaria,1,91,0,13.6
Masculino,Urbana,4,800,No,Sí,Superior técnica,1,91,1,13.6
Femenino,Rural,5,5000,Sí,Sí,Secundaria,3,78,2,13.6
Femenino,Urbana,6,5000,No,Sí,Superior técnica,1,83,2,13.6
Masculino,Urbana,5,5000,No,No,Superior técnica,1,85,2,13.6
Masculino,Urbana,3,800,Sí,Sí,Secundaria,5,92,2,13.6
Masculino,Urbana,7,800,Sí,Sí,Secundaria,3,75,0,13.6
Femenino,Rural,6,2500,Sí,Sí,Superior técnica,2,61,0,13.6
Masculino,Urbana,6,2500,Sí,Sí,Secundaria,2,76,2,13.6
Masculino,Rural,8,2500,Sí,Sí,Secundaria,3,61,2,13.6
Femenino,Rural,7,800,No,Sí,Secundaria,3,83,2,13.6
Masculino,Urbana,6,2500,No,Sí,Secundaria,2,78,0,13.6
Masculino,Urbana,4,5000,No,Sí,Superior técnica,2,82,0,13.6
Femenino,Rural,4,800,Sí,Sí,Superior técnica,2,77,1,13.6
Femenino,Rural,4,5000,Sí,Sí,Secundaria,3,85,1,13.6
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,2,99,2,13.6
Femenino,Urbana,5,800,No,Sí,Superior técnica,2,98,1,13.6
Masculino,Urbana,4,5000,No,Sí,Superior técnica,5,78,0,13.6
Masculino,Urbana,5,2500,Sí,Sí,Superior técnica,4,74,2,13.6
Masculino,Urbana,7,800,Sí,Sí,Secundaria,1,67,1,13.6
Femenino,Rural,5,2500,No,Sí,Secundaria,1,90,2,13.6
