Variable,Nombre,Grado_Best,Grado_Worst,Diferencia_D,Abs_Diferencia
X5,Trabaja,3.60106,2.610465,-0.990595,0.9905949999999999
X6,Beca,0.860558,1.630669,0.770111,0.7701109999999999
X8,Tam.Fam,1.864988,1.788488,-0.0765,0.07650000000000001
X3,Ciclo,1.884578,1.831302,-0.053276,0.0532760000000001
X2,Zona,1.748923,1.701739,-0.047184,0.047184000000000115
X10,Desaprobados,1.917024,1.890564,-0.02646,0.02646000000000015
X1,Sexo,1.778346,1.754522,-0.023824,0.023824000000000067
X9,Asistencia,0.971535,0.98855,0.017015,0.017015000000000002
X7,Educ.Jefe,0.913481,0.903529,-0.009952,0.009951999999999961
X4,Ingreso,0.891365,0.885714,-0.005651,0.005650999999999962
