Variable,Nombre,Grado_Best,Grado_Worst,Diferencia_D,Abs_Diferencia
Internet_Access,Internet_Access,0.75,2.576489,1.826489,1.826489
Extracurricular_Activities,Extracurricular_Acti…,3.367564,1.663808,-1.703756,1.7037559999999998
Family_Income,Family_Income,0.739454,2.364821,1.625367,1.6253670000000002
Attendance,Attendance,2.840052,1.885519,-0.954533,0.9545330000000001
Hours_Studied,Hours_Studied,0.956576,1.897888,0.941312,0.941312
Peer_Influence,Peer_Influence,1.785785,0.902715,-0.88307,0.8830699999999999
Gender,Gender,1.707527,0.851986,-0.855541,0.855541
School_Type,School_Type,1.740861,2.578064,0.837203,0.8372029999999999
Access_to_Resources,Access_to_Resources,0.725389,1.508816,0.783427,0.783427
Motivation_Level,Motivation_Level,1.487546,0.742931,-0.744615,0.744615
Parental_Involvement,Parental_Involvement,2.214414,1.485283,-0.729131,0.7291310000000002
Learning_Disabilities,Learning_Disabilitie…,2.504482,2.425782,-0.0787,0.07869999999999999
Teacher_Quality,Teacher_Quality,1.608539,1.665939,0.0574,0.05740000000000012
Tutoring_Sessions,Tutoring_Sessions,1.828084,1.866691,0.038607,0.03860700000000006
Distance_from_Home,Distance_from_Home,0.861963,0.882979,0.021016,0.021015999999999924
Previous_Scores,Previous_Scores,0.919456,0.93628,0.016824,0.01682399999999995
Parental_Education_Level,Parental_Education_L…,0.895833,0.882212,-0.013621,0.013620999999999994
Physical_Activity,Physical_Activity,1.86276,1.853768,-0.008992,0.008991999999999889
Sleep_Hours,Sleep_Hours,1.902449,1.907155,0.004706,0.004705999999999877
