,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
X1,0.0,0.857143,1.0,0.969863,0.935065,0.896104,0.909091,1.0,1.0,1.0
X2,0.857143,0.0,1.0,0.947945,0.896154,0.865385,0.915433,1.0,1.0,0.979167
X3,1.0,1.0,0.0,1.0,1.0,0.980861,1.0,0.880383,0.991841,0.961722
X4,0.969863,0.947945,1.0,0.0,0.90137,0.939726,1.0,1.0,1.0,0.969863
X5,0.935065,0.896154,1.0,0.90137,0.0,0.803922,0.964059,0.98977,1.0,0.944444
X6,0.896104,0.865385,0.980861,0.939726,0.803922,0.0,0.936575,0.984655,1.0,0.954861
X7,0.909091,0.915433,1.0,1.0,0.964059,0.936575,0.0,1.0,1.0,1.0
X8,1.0,1.0,0.880383,1.0,0.98977,0.984655,1.0,0.0,0.996503,0.936061
X9,1.0,1.0,0.991841,1.0,1.0,1.0,1.0,0.996503,0.0,1.0
X10,1.0,0.979167,0.961722,0.969863,0.944444,0.954861,1.0,0.936061,1.0,0.0
