,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
X1,0.0,0.933535,1.0,1.0,0.990937,0.986405,0.982576,1.0,1.0,1.0
X2,0.933535,0.0,1.0,1.0,0.946746,0.942801,0.975,1.0,1.0,1.0
X3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.926235,0.995734,1.0
X4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X5,0.990937,0.946746,1.0,1.0,0.0,0.861167,0.979545,1.0,1.0,1.0
X6,0.986405,0.942801,1.0,1.0,0.861167,0.0,0.981061,1.0,1.0,1.0
X7,0.982576,0.975,1.0,1.0,0.979545,0.981061,0.0,1.0,1.0,1.0
X8,1.0,1.0,0.926235,1.0,1.0,1.0,1.0,0.0,0.996801,1.0
X9,1.0,1.0,0.995734,1.0,1.0,1.0,1.0,0.996801,0.0,1.0
X10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
