,X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados
X1_sexo,0.0,0.948872,1.0,1.0,0.965414,0.992481,0.984491,1.0,1.0,1.0
X2_zona,0.948872,0.0,1.0,1.0,0.949097,0.954023,0.97033,1.0,1.0,1.0
X3_ciclo,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.926743,0.996948,1.0
X4_ingreso_familiar,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X5_trabaja,0.965414,0.949097,1.0,1.0,0.0,0.83151,0.979096,1.0,1.0,1.0
X6_beca,0.992481,0.954023,1.0,1.0,0.83151,0.0,0.985165,1.0,1.0,1.0
X7_educ_jefe,0.984491,0.97033,1.0,1.0,0.979096,0.985165,0.0,1.0,1.0,1.0
X8_tam_familiar,1.0,1.0,0.926743,1.0,1.0,1.0,1.0,0.0,0.998058,1.0
X9_asistencia,1.0,1.0,0.996948,1.0,1.0,1.0,1.0,0.998058,0.0,1.0
X10_cursos_desaprobados,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
