,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
X1,0.0,0.948872,1.0,1.0,0.965414,0.992481,0.984491,1.0,1.0,1.0
X2,0.948872,0.0,1.0,1.0,0.949097,0.954023,0.97033,1.0,1.0,1.0
X3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.926743,0.996948,1.0
X4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X5,0.965414,0.949097,1.0,1.0,0.0,0.83151,0.979096,1.0,1.0,1.0
X6,0.992481,0.954023,1.0,1.0,0.83151,0.0,0.985165,1.0,1.0,1.0
X7,0.984491,0.97033,1.0,1.0,0.979096,0.985165,0.0,1.0,1.0,1.0
X8,1.0,1.0,0.926743,1.0,1.0,1.0,1.0,0.0,0.998058,1.0
X9,1.0,1.0,0.996948,1.0,1.0,1.0,1.0,0.998058,0.0,1.0
X10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
