,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender
Hours_Studied,0.0,0.94959,1.0,1.0,1.0,0.964194,0.971933,1.0,1.0,0.966752,1.0,1.0,1.0,1.0,0.970588,0.996164,1.0,1.0,1.0
Attendance,0.94959,0.0,1.0,1.0,1.0,0.962485,0.9158,1.0,1.0,0.983587,1.0,1.0,1.0,1.0,0.989449,0.998828,1.0,1.0,1.0
Parental_Involvement,1.0,1.0,0.0,0.720102,0.882952,1.0,1.0,0.730198,0.926209,1.0,0.743902,0.75827,0.903308,0.901442,1.0,0.908397,0.908898,0.89313,0.895674
Access_to_Resources,1.0,1.0,0.720102,0.0,0.875318,1.0,1.0,0.740099,0.931298,1.0,0.743902,0.745547,0.910941,0.913462,1.0,0.910941,0.917373,0.903308,0.908397
Extracurricular_Activities,1.0,1.0,0.882952,0.875318,0.0,1.0,1.0,0.878713,0.845238,1.0,0.885366,0.883657,0.887324,0.915865,0.985075,0.829365,0.927966,0.879747,0.882784
Sleep_Hours,0.964194,0.962485,1.0,1.0,1.0,0.0,0.977131,1.0,0.993776,0.950207,1.0,1.0,1.0,1.0,0.948133,0.981328,1.0,1.0,1.0
Previous_Scores,0.971933,0.9158,1.0,1.0,1.0,0.977131,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Motivation_Level,1.0,1.0,0.730198,0.740099,0.878713,1.0,1.0,0.0,0.930693,1.0,0.719512,0.759901,0.918317,0.911058,1.0,0.918317,0.919492,0.910891,0.915842
Internet_Access,1.0,1.0,0.926209,0.931298,0.845238,0.993776,1.0,0.930693,0.0,0.993119,0.936585,0.911357,0.890845,0.939904,0.982587,0.75,0.934322,0.920886,0.904762
Tutoring_Sessions,0.966752,0.983587,1.0,1.0,1.0,0.950207,1.0,1.0,0.993119,0.0,1.0,1.0,1.0,1.0,0.883028,0.983945,1.0,1.0,1.0
Family_Income,1.0,1.0,0.743902,0.743902,0.885366,1.0,1.0,0.719512,0.936585,1.0,0.0,0.778049,0.929268,0.923077,1.0,0.92439,0.936441,0.912195,0.92439
Teacher_Quality,1.0,1.0,0.75827,0.745547,0.883657,1.0,1.0,0.759901,0.911357,1.0,0.778049,0.0,0.891967,0.901442,1.0,0.908587,0.900424,0.891967,0.889197
School_Type,1.0,1.0,0.903308,0.910941,0.887324,1.0,1.0,0.918317,0.890845,1.0,0.929268,0.891967,0.0,0.894231,1.0,0.876761,0.898305,0.882911,0.866197
Peer_Influence,1.0,1.0,0.901442,0.913462,0.915865,1.0,1.0,0.911058,0.939904,1.0,0.923077,0.901442,0.894231,0.0,1.0,0.918269,0.894068,0.903846,0.908654
Physical_Activity,0.970588,0.989449,1.0,1.0,0.985075,0.948133,1.0,1.0,0.982587,0.883028,1.0,1.0,1.0,1.0,0.0,0.975124,1.0,1.0,1.0
Learning_Disabilities,0.996164,0.998828,0.908397,0.910941,0.829365,0.981328,1.0,0.918317,0.75,0.983945,0.92439,0.908587,0.876761,0.918269,0.975124,0.0,0.923729,0.892405,0.89011
Parental_Education_Level,1.0,1.0,0.908898,0.917373,0.927966,1.0,1.0,0.919492,0.934322,1.0,0.936441,0.900424,0.898305,0.894068,1.0,0.923729,0.0,0.917373,0.915254
Distance_from_Home,1.0,1.0,0.89313,0.903308,0.879747,1.0,1.0,0.910891,0.920886,1.0,0.912195,0.891967,0.882911,0.903846,1.0,0.892405,0.917373,0.0,0.879747
Gender,1.0,1.0,0.895674,0.908397,0.882784,1.0,1.0,0.915842,0.904762,1.0,0.92439,0.889197,0.866197,0.908654,1.0,0.89011,0.915254,0.879747,0.0
