,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
X1,0.0,0.960902,1.0,1.0,0.984962,0.996992,0.987075,1.0,1.0,1.0
X2,0.960902,0.0,1.0,1.0,0.95,0.954839,0.97415,1.0,1.0,1.0
X3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.930914,0.997815,1.0
X4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X5,0.984962,0.95,1.0,1.0,0.0,0.792735,0.980952,1.0,1.0,1.0
X6,0.996992,0.954839,1.0,1.0,0.792735,0.0,0.984354,1.0,1.0,1.0
X7,0.987075,0.97415,1.0,1.0,0.980952,0.984354,0.0,1.0,1.0,1.0
X8,1.0,1.0,0.930914,1.0,1.0,1.0,1.0,0.0,0.995904,1.0
X9,1.0,1.0,0.997815,1.0,1.0,1.0,1.0,0.995904,0.0,1.0
X10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
