,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
X1,0.0,0.869128,1.0,0.983471,0.949664,0.899329,0.9,1.0,1.0,1.0
X2,0.869128,0.0,1.0,0.958678,0.902622,0.88015,0.915217,1.0,1.0,0.996795
X3,1.0,1.0,0.0,1.0,1.0,0.985849,1.0,0.881671,0.980726,0.966981
X4,0.983471,0.958678,1.0,0.0,0.906336,0.944904,1.0,1.0,1.0,0.977961
X5,0.949664,0.902622,1.0,0.906336,0.0,0.842742,0.971739,1.0,1.0,0.974359
X6,0.899329,0.88015,0.985849,0.944904,0.842742,0.0,0.932609,0.988399,1.0,0.971154
X7,0.9,0.915217,1.0,1.0,0.971739,0.932609,0.0,1.0,1.0,1.0
X8,1.0,1.0,0.881671,1.0,1.0,0.988399,1.0,0.0,0.99093,0.946636
X9,1.0,1.0,0.980726,1.0,1.0,1.0,1.0,0.99093,0.0,1.0
X10,1.0,0.996795,0.966981,0.977961,0.974359,0.971154,1.0,0.946636,1.0,0.0
