,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender
Hours_Studied,0.0,0.984174,1.0,1.0,1.0,0.993275,0.998379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Attendance,0.984174,0.0,1.0,1.0,1.0,0.998828,0.929227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Parental_Involvement,1.0,1.0,0.0,0.801737,0.926901,1.0,1.0,0.789625,0.953216,1.0,0.820961,0.834795,0.972222,0.948344,1.0,0.945906,0.967658,0.938596,0.957602
Access_to_Resources,1.0,1.0,0.801737,0.0,0.930535,1.0,1.0,0.81268,0.956585,1.0,0.811867,0.848046,0.973951,0.960265,1.0,0.952243,0.970246,0.940666,0.960926
Extracurricular_Activities,1.0,1.0,0.926901,0.930535,0.0,1.0,1.0,0.932277,0.886574,1.0,0.931587,0.940129,0.966887,0.964238,1.0,0.884259,0.981889,0.937807,0.95966
Sleep_Hours,0.993275,0.998828,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.994337,1.0,1.0,1.0,1.0
Previous_Scores,0.998379,0.929227,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Motivation_Level,1.0,1.0,0.789625,0.81268,0.932277,1.0,1.0,0.0,0.961095,1.0,0.821326,0.853026,0.975504,0.956291,1.0,0.955331,0.972833,0.939481,0.961095
Internet_Access,1.0,1.0,0.953216,0.956585,0.886574,1.0,1.0,0.961095,0.0,1.0,0.960699,0.940129,0.918322,0.960265,1.0,0.82963,0.956016,0.939444,0.932059
Tutoring_Sessions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.929635,1.0,1.0,1.0,1.0
Family_Income,1.0,1.0,0.820961,0.811867,0.931587,1.0,1.0,0.821326,0.960699,1.0,0.0,0.876274,0.988355,0.970861,1.0,0.954876,0.987063,0.951965,0.97671
Teacher_Quality,1.0,1.0,0.834795,0.848046,0.940129,1.0,1.0,0.853026,0.940129,1.0,0.876274,0.0,0.956311,0.944371,1.0,0.935275,0.954722,0.930421,0.940129
School_Type,1.0,1.0,0.972222,0.973951,0.966887,1.0,1.0,0.975504,0.918322,1.0,0.988355,0.956311,0.0,0.94702,1.0,0.922737,0.93273,0.954173,0.927813
Peer_Influence,1.0,1.0,0.948344,0.960265,0.964238,1.0,1.0,0.956291,0.960265,1.0,0.970861,0.944371,0.94702,0.0,1.0,0.950993,0.943079,0.941722,0.945695
Physical_Activity,1.0,1.0,1.0,1.0,1.0,0.994337,1.0,1.0,1.0,0.929635,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Learning_Disabilities,1.0,1.0,0.945906,0.952243,0.884259,1.0,1.0,0.955331,0.82963,1.0,0.954876,0.935275,0.922737,0.950993,1.0,0.0,0.953428,0.93617,0.929936
Parental_Education_Level,1.0,1.0,0.967658,0.970246,0.981889,1.0,1.0,0.972833,0.956016,1.0,0.987063,0.954722,0.93273,0.943079,1.0,0.953428,0.0,0.957309,0.952135
Distance_from_Home,1.0,1.0,0.938596,0.940666,0.937807,1.0,1.0,0.939481,0.939444,1.0,0.951965,0.930421,0.954173,0.941722,1.0,0.93617,0.957309,0.0,0.934534
Gender,1.0,1.0,0.957602,0.960926,0.95966,1.0,1.0,0.961095,0.932059,1.0,0.97671,0.940129,0.927813,0.945695,1.0,0.929936,0.952135,0.934534,0.0
