,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
X1,0.0,0.972222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X2,0.972222,0.0,1.0,1.0,0.969582,0.978454,0.994861,1.0,1.0,1.0
X3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.947445,1.0,1.0
X4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X5,1.0,0.969582,1.0,1.0,0.0,0.920635,0.995717,1.0,1.0,1.0
X6,1.0,0.978454,1.0,1.0,0.920635,0.0,0.991435,1.0,1.0,1.0
X7,1.0,0.994861,1.0,1.0,0.995717,0.991435,0.0,1.0,1.0,1.0
X8,1.0,1.0,0.947445,1.0,1.0,1.0,1.0,0.0,0.999861,1.0
X9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999861,0.0,1.0
X10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
