Variable,Nombre,Grado_Best,Grado_Worst,Diferencia_D,Abs_Diferencia
X3,Ciclo,1.945374,0.913499,-1.031875,1.0318749999999999
X1,Sexo,1.874695,2.851446,0.976751,0.9767510000000001
X6,Beca,2.816237,2.779694,-0.036543,0.03654299999999999
X8,Tam.Fam,1.934243,1.898136,-0.036107,0.03610699999999989
X2,Zona,1.854434,1.820491,-0.033943,0.033942999999999834
X5,Trabaja,1.851712,1.830355,-0.021357,0.02135700000000007
X7,Educ.Jefe,0.948992,0.937984,-0.011008,0.011007999999999907
X4,Ingreso,0.949843,0.947867,-0.001976,0.0019759999999999778
X10,Desaprobados,1.97323,1.974814,0.001584,0.0015840000000000298
X9,Asistencia,0.998724,1.0,0.001276,0.0012760000000000549
