Variable,Nombre,Grado_Best,Grado_Worst,Diferencia_D,Abs_Diferencia
X6_beca,X6_beca,0.899281,1.91207,1.012789,1.012789
X1_sexo,X1_sexo,4.97449,3.972222,-1.002268,1.0022680000000004
X8_tam_familiar,X8_tam_familiar,0.945235,1.947306,1.002071,1.002071
X2_zona,X2_zona,2.934803,1.941804,-0.992999,0.992999
X5_trabaja,X5_trabaja,1.876467,1.890217,0.01375,0.013749999999999929
X7_educ_jefe,X7_educ_jefe,0.983127,0.991435,0.008308,0.008307999999999982
X3_ciclo,X3_ciclo,1.945235,1.947445,0.00221,0.0022100000000000453
X9_asistencia,X9_asistencia,1.0,0.999861,-0.000139,0.00013900000000000023
X10_cursos_desaprobados,X10_cursos_desaproba…,1.0,1.0,0.0,0.0
X4_ingreso_familiar,X4_ingreso_familiar,1.0,1.0,0.0,0.0
