,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
X1,0.0,0.97449,1.0,1.0,0.991497,1.0,0.993626,1.0,1.0,1.0
X2,0.97449,0.0,1.0,1.0,0.977186,0.995247,0.983127,1.0,1.0,1.0
X3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.945235,1.0,1.0
X4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X5,0.991497,0.977186,1.0,1.0,0.0,0.899281,0.990251,1.0,1.0,1.0
X6,1.0,0.995247,1.0,1.0,0.899281,0.0,1.0,1.0,1.0,1.0
X7,0.993626,0.983127,1.0,1.0,0.990251,1.0,0.0,1.0,1.0,1.0
X8,1.0,1.0,0.945235,1.0,1.0,1.0,1.0,0.0,1.0,1.0
X9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
X10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
