,X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados
X1_sexo,0.0,0.989907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X2_zona,0.989907,0.0,1.0,1.0,0.99556,0.992895,0.984073,1.0,1.0,1.0
X3_ciclo,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.944546,1.0,1.0
X4_ingreso_familiar,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X5_trabaja,1.0,0.99556,1.0,1.0,0.0,0.862233,1.0,1.0,1.0,1.0
X6_beca,1.0,0.992895,1.0,1.0,0.862233,0.0,0.998483,1.0,1.0,1.0
X7_educ_jefe,1.0,0.984073,1.0,1.0,1.0,0.998483,0.0,1.0,1.0,1.0
X8_tam_familiar,1.0,1.0,0.944546,1.0,1.0,1.0,1.0,0.0,1.0,1.0
X9_asistencia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
X10_cursos_desaprobados,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
