,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
X1,0.0,0.989907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X2,0.989907,0.0,1.0,1.0,0.99556,0.992895,0.984073,1.0,1.0,1.0
X3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.944546,1.0,1.0
X4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X5,1.0,0.99556,1.0,1.0,0.0,0.862233,1.0,1.0,1.0,1.0
X6,1.0,0.992895,1.0,1.0,0.862233,0.0,0.998483,1.0,1.0,1.0
X7,1.0,0.984073,1.0,1.0,1.0,0.998483,0.0,1.0,1.0,1.0
X8,1.0,1.0,0.944546,1.0,1.0,1.0,1.0,0.0,1.0,1.0
X9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
X10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
