,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
X1,0.0,0.928144,1.0,1.0,1.0,0.938124,0.942821,1.0,1.0,1.0
X2,0.928144,0.0,1.0,1.0,0.957778,0.922222,0.956798,1.0,1.0,1.0
X3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.926302,1.0,1.0
X4,1.0,1.0,1.0,0.0,0.950156,0.97352,1.0,1.0,1.0,1.0
X5,1.0,0.957778,1.0,0.950156,0.0,0.896471,1.0,1.0,1.0,1.0
X6,0.938124,0.922222,1.0,0.97352,0.896471,0.0,0.959339,1.0,1.0,0.99274
X7,0.942821,0.956798,1.0,1.0,1.0,0.959339,0.0,1.0,1.0,1.0
X8,1.0,1.0,0.926302,1.0,1.0,1.0,1.0,0.0,1.0,0.985951
X9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
X10,1.0,1.0,1.0,1.0,1.0,0.99274,1.0,0.985951,1.0,0.0
