,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender
Hours_Studied,0.0,0.985285,1.0,1.0,1.0,0.991864,1.0,1.0,1.0,0.995932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Attendance,0.985285,0.0,1.0,1.0,1.0,0.997057,0.925866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Parental_Involvement,1.0,1.0,0.0,0.796512,0.93314,1.0,1.0,0.832849,0.957849,1.0,0.844477,0.825581,0.969477,0.955882,1.0,0.949128,0.969388,0.940407,0.960756
Access_to_Resources,1.0,1.0,0.796512,0.0,0.931686,1.0,1.0,0.828488,0.957849,1.0,0.844477,0.821221,0.968023,0.951872,1.0,0.954942,0.968112,0.94186,0.960756
Extracurricular_Activities,1.0,1.0,0.93314,0.931686,0.0,1.0,1.0,0.933234,0.898585,1.0,0.932551,0.934189,0.953744,0.96123,1.0,0.882075,0.975765,0.936455,0.949891
Sleep_Hours,0.991864,0.997057,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995465,1.0,1.0,1.0,1.0
Previous_Scores,1.0,0.925866,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Motivation_Level,1.0,1.0,0.832849,0.828488,0.933234,1.0,1.0,0.0,0.956973,1.0,0.834311,0.827893,0.967359,0.951872,1.0,0.949555,0.964286,0.940653,0.956973
Internet_Access,1.0,1.0,0.957849,0.957849,0.898585,1.0,1.0,0.956973,0.0,1.0,0.967742,0.950241,0.922907,0.959893,1.0,0.790123,0.961735,0.949833,0.936819
Tutoring_Sessions,0.995932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.934383,1.0,1.0,1.0,1.0
Family_Income,1.0,1.0,0.844477,0.844477,0.932551,1.0,1.0,0.834311,0.967742,1.0,0.0,0.848974,0.982405,0.969251,1.0,0.957478,0.982143,0.954545,0.975073
Teacher_Quality,1.0,1.0,0.825581,0.821221,0.934189,1.0,1.0,0.827893,0.950241,1.0,0.848974,0.0,0.950241,0.945187,1.0,0.935795,0.954082,0.934189,0.94382
School_Type,1.0,1.0,0.969477,0.968023,0.953744,1.0,1.0,0.967359,0.922907,1.0,0.982405,0.950241,0.0,0.950535,1.0,0.918502,0.934949,0.951505,0.928105
Peer_Influence,1.0,1.0,0.955882,0.951872,0.96123,1.0,1.0,0.951872,0.959893,1.0,0.969251,0.945187,0.950535,0.0,1.0,0.951872,0.943878,0.94385,0.957219
Physical_Activity,1.0,1.0,1.0,1.0,1.0,0.995465,1.0,1.0,1.0,0.934383,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Learning_Disabilities,1.0,1.0,0.949128,0.954942,0.882075,1.0,1.0,0.949555,0.790123,1.0,0.957478,0.935795,0.918502,0.951872,1.0,0.0,0.956633,0.934783,0.925926
Parental_Education_Level,1.0,1.0,0.969388,0.968112,0.975765,1.0,1.0,0.964286,0.961735,1.0,0.982143,0.954082,0.934949,0.943878,1.0,0.956633,0.0,0.959184,0.959184
Distance_from_Home,1.0,1.0,0.940407,0.94186,0.936455,1.0,1.0,0.940653,0.949833,1.0,0.954545,0.934189,0.951505,0.94385,1.0,0.934783,0.959184,0.0,0.941472
Gender,1.0,1.0,0.960756,0.960756,0.949891,1.0,1.0,0.956973,0.936819,1.0,0.975073,0.94382,0.928105,0.957219,1.0,0.925926,0.959184,0.941472,0.0
