Variable,Nombre,Grado_Best,Grado_Worst,Diferencia_D,Abs_Diferencia
X6,Beca,1.920282,1.893111,-0.027171,0.027171000000000056
X5,Trabaja,1.934697,1.909273,-0.025424,0.02542399999999989
X3,Ciclo,1.969557,1.948173,-0.021384,0.02138400000000007
X8,Tam.Fam,0.969557,0.948173,-0.021384,0.02138399999999996
X7,Educ.Jefe,0.968665,0.962563,-0.006102,0.006102000000000052
X1,Sexo,4.930591,4.9252,-0.005391,0.0053909999999994795
X2,Zona,1.925402,1.920137,-0.005265,0.005265000000000075
X4,Ingreso,0.977891,0.973662,-0.004229,0.004228999999999927
X9,Asistencia,1.0,1.0,0.0,0.0
X10,Desaprobados,1.0,1.0,0.0,0.0
