Variable,Nombre,Grado_Best,Grado_Worst,Diferencia_D,Abs_Diferencia
Family_Income,Family_Income,2.598124,0.842444,-1.75568,1.75568
Internet_Access,Internet_Access,0.858209,1.861544,1.003335,1.003335
Parental_Education_Level,Parental_Education_L…,1.935369,0.959671,-0.975698,0.9756979999999998
Teacher_Quality,Teacher_Quality,1.843581,2.818247,0.974666,0.974666
Extracurricular_Activities,Extracurricular_Acti…,1.88404,0.915601,-0.968439,0.9684389999999999
Gender,Gender,0.969697,1.933618,0.963921,0.963921
Parental_Involvement,Parental_Involvement,2.743037,3.582397,0.83936,0.8393599999999997
Motivation_Level,Motivation_Level,1.824312,1.696102,-0.12821,0.12820999999999994
Learning_Disabilities,Learning_Disabilitie…,3.716007,3.740522,0.024515,0.024515000000000065
Access_to_Resources,Access_to_Resources,0.867866,0.848172,-0.019694,0.01969399999999999
Previous_Scores,Previous_Scores,0.947608,0.960918,0.01331,0.013310000000000044
Attendance,Attendance,1.940958,1.951793,0.010835,0.010834999999999928
School_Type,School_Type,1.931036,1.920824,-0.010212,0.010211999999999888
Physical_Activity,Physical_Activity,0.96,0.966472,0.006472,0.006472000000000033
Tutoring_Sessions,Tutoring_Sessions,1.96,1.966472,0.006472,0.006472000000000033
Hours_Studied,Hours_Studied,3.99335,3.990875,-0.002475,0.002475000000000005
Distance_from_Home,Distance_from_Home,0.966846,0.964789,-0.002057,0.0020569999999999755
Peer_Influence,Peer_Influence,0.96875,0.970523,0.001773,0.0017730000000000246
Sleep_Hours,Sleep_Hours,1.0,1.0,0.0,0.0
